SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
<builtin>~1-1:1-1,/\r\n?|\n|\u2028|\u2029/~1-1:1-24,2275,97,41,RegExp.prototype.exec,regex TRegex fwd: /\r\n?|\n|\u2028|\u2029/,<builtin>~1:0,
babel-minify.js~29990-29992:37-3,babel-minify.js~131562-131564:3-3,138,26,35,:anonymous,checkPath,benchmarks/babel-minify.js~29991:926144-926176,
babel-minify.js~305494-305829:8-7,<builtin>~1-1:1-1,1,38,12,:anonymous,Function.prototype.call,benchmarks/babel-minify.js~305497-305827:13509794-13518259,
babel-minify.js~76937-76944:23-3,babel-minify.js~77224-77234:25-3,30,98,87,parseClass,parseClassId,benchmarks/babel-minify.js~76940:2409524-2409571,
babel-minify.js~76504-76572:30-3,babel-minify.js~73162-73172:17-3,40,587,130,parseForStatement,next,benchmarks/babel-minify.js~76505:2395896-2395906,
babel-minify.js~74973-75026:28-3,babel-minify.js~74276-74280:21-3,60,522,92,parseMaybeUnary,addExtra,benchmarks/babel-minify.js~74988:2346402-2346541,
babel-minify.js~321415-321472:1-1,babel-minify.js~321404-321406:16-3,5,379,9,generateCode,_generator,benchmarks/babel-minify.js~321440:13907912-13907923,
babel-minify.js~180825-180828:7-7,lodash.templateSources[80]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel-minify.js~180827:6977092-6977168,
<builtin>~1-1:1-1,babel-minify.js~66796-66798:8-3,105,55,13,Object.assign,get,<builtin>~1:0,
<builtin>~1-1:1-1,babel-minify.js~325847-325887:5-5,12,12,170,Function.prototype.call,ForInStatement,<builtin>~1:0,
babel-minify.js~76085-76103:30-3,babel-minify.js~74808-74884:29-3,1345,144,564,parseExprListItem,parseMaybeAssign,benchmarks/babel-minify.js~76099:2383182-2383272,
<builtin>~1-1:1-1,babel-minify.js~305088-305092:1-1,42,12,60,Function.prototype.call,variableDeclarationIndent,<builtin>~1:0,
babel-minify.js~311345-311393:1-1,babel-minify.js~312369-312378:1-1,630,442,62,_resolve,get,benchmarks/babel-minify.js~311352:13655123-13655138,
babel-minify.js~312665-312697:1-1,<builtin>~1-1:1-1,282,410,42,verify,%ForInIteratorPrototype%.next,benchmarks/babel-minify.js~312686-312692:13690115-13690483,
babel-minify.js~332324-332408:3-3,babel-minify.js~29974-29976:33-3,42,303,24,genericEarlyExitTransform,:anonymous,benchmarks/babel-minify.js~332401:14225538-14225574,
babel-minify.js~180243-180263:5-5,babel-minify.js~179456-179464:5-5,16,221,104,emit,Event,benchmarks/babel-minify.js~180246:6957387-6957397,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,742,172,15,RegExp.prototype.[Symbol.replace],RegExp.prototype.get unicode,<builtin>~1:0,
babel-minify.js~304869-304898:1-1,babel-minify.js~303448-303492:3-3,54,159,406,IfStatement,print,benchmarks/babel-minify.js~304873:13496845-13496871,
babel-minify.js~139950-139982:5-5,<builtin>~1-1:1-1,1460,220,52,make,Map,benchmarks/babel-minify.js~139965:5203289-5203322,
babel-minify.js~136601-136604:67-1,babel-minify.js~79802-79817:3-3,5,41,92,:=>,using,benchmarks/babel-minify.js~136602:5108552-5108574,
babel-minify.js~75058-75173:27-3,babel-minify.js~75179-75193:33-3,880,883,96,parseSubscript,finishCallExpression,benchmarks/babel-minify.js~75140:2351666-2351699,
babel-minify.js~304239-304245:1-1,babel-minify.js~2436-2438:10-5,186,178,34,SequenceExpression,get,benchmarks/babel-minify.js~304240:13480904-13480923,
babel-minify.js~306750-306755:1-1,babel-minify.js~303324-303341:3-3,6,74,126,Program,newline,benchmarks/babel-minify.js~306753:13539058-13539071,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babel-minify.js~69031-69046:1-1,babel-minify.js~303314-303322:3-3,162,99,140,ObjectExpression,token,benchmarks/babel-minify.js~69045:2160094-2160108,
babel-minify.js~133613-133620:3-3,babel-minify.js~312422-312424:1-1,1617,120,36,registerConstantViolation,getBindingIdentifiers,benchmarks/babel-minify.js~133614:5033979-5034006,
babel-minify.js~76823-76833:21-3,babel-minify.js~76244-76250:27-3,15,232,56,parseFor,parseStatement,benchmarks/babel-minify.js~76830:2406008-2406033,
babel-minify.js~195034-195036:5-5,babel-minify.js~188016-188036:5-5,94,27,145,has,hasPath,benchmarks/babel-minify.js~195035:7425729-7425758,
<builtin>~1-1:1-1,lodash.templateSources[30]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~332701-332793:3-3,babel-minify.js~2286-2288:10-5,12,809,22,toReturn,get,benchmarks/babel-minify.js~332790:14237002-14237020,
