SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
coffeescript.js~180610-180702:15-7,coffeescript.js~180709-180771:7-7,2,509,431,clock,createCompiled,benchmarks/coffeescript.js~180680:6972296-6972350,
coffeescript.js~364856-365173:7-7,coffeescript.js~361395-361397:7-7,324,2213,22,compileNode,makeCode,benchmarks/coffeescript.js~365162:15374636-15374665,
coffeescript.js~358860-359152:32-9,<builtin>~1-1:1-1,1110,1425,96,:anonymous,Array Iterator.prototype.next,benchmarks/coffeescript.js~359109:15017934-15017941,
coffeescript.js~366722-366733:7-7,coffeescript.js~361399-361401:7-7,42,160,62,compileExpression,wrapInParentheses,benchmarks/coffeescript.js~366729:15430637-15430669,
coffeescript.js~140634-140722:5-5,coffeescript.js~140646-140657:16-7,2701,350,57,stringToken,regex,benchmarks/coffeescript.js~140646-140657:5225990-5226269,
coffeescript.js~364583-364585:26-9,coffeescript.js~364559-364569:25-9,114,42,83,complexObjects,hasObjAssigns,benchmarks/coffeescript.js~364584:15349024-15349042,
/((?:\\\\)+)|\\[^\S\n]*\n\s*/g~1-1:1-30,/((?:\\\\)+)|\\[^\S\n]*\n\s*/g~1-1:1-30,61,23,22,regex TRegex cg: /((?:\\\\)+)|\\[^\S\n]*\n\s*/g,regex TRegex bck: /((?:\\\\)+)|\\[^\S\n]*\n\s*/g,/((?:\\\\)+)|\\[^\S\n]*\n\s*/g~1:0-29,
coffeescript.js~361070-361081:7-7,coffeescript.js~365694-365697:7-7,2052,111,57,compileToFragments,unfoldSoak,benchmarks/coffeescript.js~361076:15218212-15218229,
coffeescript.js~196740-196743:28-7,lodash.templateSources[85]~1-15:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
coffeescript.js~141334-141420:5-5,<builtin>~1-1:1-1,2854,1085,30,matchWithInterpolations,Array.prototype.values,benchmarks/coffeescript.js~141405:5253817-5253837,
coffeescript.js~359679-360540:16-1,coffeescript.js~41609-41641:27-3,60,11148,20,anonymous,exports.addDataToNode,benchmarks/coffeescript.js~360182:15071220-15071255,
coffeescript.js~361070-361081:7-7,coffeescript.js~366092-366110:7-7,162,113,337,compileToFragments,compileNode,benchmarks/coffeescript.js~361078:15218337-15218355,
coffeescript.js~365718-365763:7-7,coffeescript.js~365636-365638:7-7,2052,302,23,compileNode,isAwait,benchmarks/coffeescript.js~365735:15393270-15393283,
<builtin>~1-1:1-1,lodash.templateSources[56]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,2112,10185,288,anonymous,:anonymous,benchmarks/coffeescript.js~360165:15070762-15070812,
coffeescript.js~140814-140897:5-5,coffeescript.js~140727-140792:5-5,259,902,448,regexToken,commentToken,benchmarks/coffeescript.js~140828:5232990-5233015,
coffeescript.js~358730-358752:7-7,<builtin>~1-1:1-1,6,177,55,removeLeadingNewlines,Array.prototype.slice,benchmarks/coffeescript.js~358743:15002901-15002923,
coffeescript.js~359012-359016:16-13,<builtin>~1-1:1-1,54,111,30,:anonymous,Array.prototype.values,benchmarks/coffeescript.js~359014:15013831-15013877,
coffeescript.js~361070-361081:7-7,coffeescript.js~364221-364223:7-7,3102,132,21,compileToFragments,unfoldSoak,benchmarks/coffeescript.js~361076:15218212-15218229,
coffeescript.js~365926-365944:7-7,coffeescript.js~361201-361216:7-7,42,190,115,compileOrTest,cache,benchmarks/coffeescript.js~365928:15399905-15399934,
coffeescript.js~359679-360540:16-1,coffeescript.js~41609-41641:27-3,48,11957,20,anonymous,exports.addDataToNode,benchmarks/coffeescript.js~359822:15060147-15060184,
coffeescript.js~140634-140722:5-5,<builtin>~1-1:1-1,17634,350,96,stringToken,Array Iterator.prototype.next,benchmarks/coffeescript.js~140636:5225619-5225623,
coffeescript.js~362325-362329:7-7,<builtin>~1-1:1-1,4668,57,12,isSplice,Function.prototype.call,benchmarks/coffeescript.js~362327:15262871-15262891,
coffeescript.js~141426-141526:5-5,<builtin>~1-1:1-1,150,812,97,mergeInterpolationTokens,Array Iterator.prototype.next,benchmarks/coffeescript.js~141506:5258156-5258164,
coffeescript.js~363566-363603:7-7,coffeescript.js~361395-361397:7-7,6,311,22,compileClassDeclaration,makeCode,benchmarks/coffeescript.js~363583:15309027-15309050,
coffeescript.js~366181-366297:5-5,coffeescript.js~366181-366297:5-5,180,6,48,StringWithInterpolations,StringWithInterpolations,benchmarks/coffeescript.js~366181-366297:15409267-15413811,
coffeescript.js~179397-179431:5-5,coffeescript.js~187049-187091:7-7,2,197,283,Benchmark,wrapper,benchmarks/coffeescript.js~179430:6932050-6932071,
<builtin>~1-1:1-1,/^(?:'''|"""|'|")/~1-1:1-18,2701,96,20,Array Iterator.prototype.next,regex DFA traceFinder: /^(?:'''|"""|'|")/,<builtin>~1:0,
coffeescript.js~365559-365587:7-7,coffeescript.js~361608-361620:7-7,6,401,107,compileNode,makeReturn,benchmarks/coffeescript.js~365568:15387702-15387756,
coffeescript.js~191554-191559:5-5,coffeescript.js~187820-187824:5-5,6,96,71,reduce,getIteratee,benchmarks/coffeescript.js~191558:7321582-7321605,
coffeescript.js~141426-141526:5-5,<builtin>~1-1:1-1,2961,812,30,mergeInterpolationTokens,Array.prototype.values,benchmarks/coffeescript.js~141503:5258101-5258115,
coffeescript.js~358860-359152:32-9,coffeescript.js~358888-358890:28-11,90,1691,17,:anonymous,inImplicitCall,benchmarks/coffeescript.js~358969:15012150-15012165,
coffeescript.js~361623-361629:7-7,coffeescript.js~361070-361081:7-7,1578,64,111,compileToFragments,compileToFragments,benchmarks/coffeescript.js~361625:15238153-15238186,
coffeescript.js~358775-358790:7-7,coffeescript.js~358694-358702:7-7,6,30,57,closeOpenIndexes,scanTokens,benchmarks/coffeescript.js~358784-358789:15004369-15004545,
coffeescript.js~364829-364839:43-9,<builtin>~1-1:1-1,50250,110,18,:=>,Function.prototype.[Symbol.hasInstance],benchmarks/coffeescript.js~364830:15358473-15358499,
coffeescript.js~363075-363094:7-7,coffeescript.js~361070-361081:7-7,6,343,124,compileNode,compileToFragments,benchmarks/coffeescript.js~363090:15291640-15291677,
coffeescript.js~180825-180828:7-7,lodash.templateSources[86]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/coffeescript.js~180827:6977092-6977168,
coffeescript.js~180408-180423:5-5,coffeescript.js~187049-187091:7-7,2,93,283,clone,wrapper,benchmarks/coffeescript.js~180413:6962281-6962298,
<builtin>~1-1:1-1,/((?:\\\\)+)|\\[^\S\n]*\n\s*/g~1-1:1-30,61,96,23,RegExp.prototype.exec,regex TRegex cg: /((?:\\\\)+)|\\[^\S\n]*\n\s*/g,<builtin>~1:0,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,1314,10298,288,anonymous,:anonymous,benchmarks/coffeescript.js~360507-360509:15080223-15080311,
coffeescript.js~361070-361081:7-7,coffeescript.js~362082-362086:5-5,2166,117,56,compileToFragments,compileNode,benchmarks/coffeescript.js~361078:15218337-15218355,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,6,12099,288,anonymous,:anonymous,benchmarks/coffeescript.js~360310:15074734-15074794,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
coffeescript.js~359679-360540:16-1,coffeescript.js~41609-41641:27-3,36,11357,20,anonymous,exports.addDataToNode,benchmarks/coffeescript.js~359906:15062883-15062920,
coffeescript.js~180930-181003:7-7,coffeescript.js~191554-191559:5-5,3,302,100,evaluate,reduce,benchmarks/coffeescript.js~180956:6981507-6981532,
coffeescript.js~358795-358810:7-7,<builtin>~1-1:1-1,26244,142,12,indexOfTag,Function.prototype.call,benchmarks/coffeescript.js~358805:15005194-15005223,
coffeescript.js~196646-196752:5-5,coffeescript.js~194433-194435:5-5,77,641,20,template,toString,benchmarks/coffeescript.js~196655:7476966-7476981,
coffeescript.js~361634-361686:7-7,<builtin>~1-1:1-1,2796,334,12,compileNode,Function.prototype.call,benchmarks/coffeescript.js~361659:15239599-15239624,
coffeescript.js~182848-182856:3-3,<builtin>~1-1:1-1,2,46,11,baseTimes,Array,benchmarks/coffeescript.js~182850:7039983-7039990,
coffeescript.js~196740-196743:28-7,lodash.templateSources[56]~1-13:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
