SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
<builtin>~1-1:1-1,lodash.templateSources[59]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~180610-180702:15-7,<builtin>~1-1:1-1,2,493,18,clock,Function.prototype.[Symbol.hasInstance],benchmarks/babylon.js~180613:6968865-6968889,
babylon.js~179677-179679:5-5,babylon.js~195034-195036:5-5,2,43,27,isStringable,has,benchmarks/babylon.js~179678:6939604-6939627,
babylon.js~196740-196743:28-7,lodash.templateSources[58]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~180825-180828:7-7,lodash.templateSources[73]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,34,12,7,Function.prototype.call,Function.prototype.toString,<builtin>~1:0,
babylon.js~196740-196743:28-7,lodash.templateSources[68]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[34]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~125200-125229:21-3,babylon.js~121335-121342:16-3,14220,270,49,parseVar,eat,benchmarks/babylon.js~125225:4745563-4745583,
babylon.js~124581-124699:34-3,babylon.js~125034-125041:32-3,758,713,123,parseStatementContent,parseWhileStatement,benchmarks/babylon.js~124635:4726656-4726685,
babylon.js~196740-196743:28-7,lodash.templateSources[98]~1-21:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~123971-123990:33-3,babylon.js~122684-122686:24-3,1302,211,48,parseTemplateElement,finishNode,benchmarks/babylon.js~123989:4704937-4704976,
<builtin>~1-1:1-1,lodash.templateSources[42]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~121387-121405:22-3,babylon.js~121381-121383:23-3,631832,192,41,nextToken,curContext,benchmarks/babylon.js~121388:4626619-4626635,
babylon.js~196740-196743:28-7,lodash.templateSources[72]~1-15:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~125178-125197:23-3,babylon.js~123114-123133:28-3,521,192,129,parseForIn,parseExpression,benchmarks/babylon.js~125192:4744370-4744391,
babylon.js~184511-184591:5-5,babylon.js~188064-188068:5-5,32,405,39,baseClone,initCloneObject,benchmarks/babylon.js~184540:7091441-7091462,
babylon.js~128864-128893:26-7,babylon.js~128460-128506:29-7,552,286,342,readToken,jsxReadToken,benchmarks/babylon.js~128869:4871387-4871405,
babylon.js~180709-180771:7-7,<builtin>~1-1:1-1,7,429,29,createCompiled,Function,benchmarks/babylon.js~180766-180770:6975252-6975445,
babylon.js~180825-180828:7-7,lodash.templateSources[64]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~196740-196743:28-7,lodash.templateSources[89]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~122482-122493:26-3,<builtin>~1-1:1-1,363932,103,12,updateContext,Function.prototype.call,benchmarks/babylon.js~122489:4656244-4656270,
babylon.js~184948-184951:5-5,babylon.js~187908-187916:54-5,32,41,45,baseGetAllKeys,getSymbols,benchmarks/babylon.js~184950:7105084-7105102,
babylon.js~180507-180545:31-9,<builtin>~1-1:1-1,96,250,22,:anonymous,RegExp.prototype.test,benchmarks/babylon.js~180513:6965441-6965472,
babylon.js~124186-124212:32-3,babylon.js~122684-122686:24-3,606,289,48,parseObjectProperty,finishNode,benchmarks/babylon.js~124210:4712014-4712052,
<builtin>~1-1:1-1,lodash.templateSources[24]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~122080-122150:23-3,babylon.js~121996-122045:20-3,7288,523,365,readNumber,readInt,benchmarks/babylon.js~122087:4645146-4645161,
babylon.js~125557-125559:28-3,<builtin>~1-1:1-1,390,49,42,pushClassMethod,Array.prototype.push,benchmarks/babylon.js~125558:4756926-4757022,
babylon.js~180825-180828:7-7,lodash.templateSources[86]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~123796-123805:25-3,babylon.js~122510-122514:21-3,20048,160,78,parseLiteral,addExtra,benchmarks/babylon.js~123801:4699016-4699085,
babylon.js~123554-123719:26-3,babylon.js~123814-123911:47-3,3760,1200,636,parseExprAtom,parseParenAndDistinguishExpression,benchmarks/babylon.js~123673:4695091-4695141,
babylon.js~130863-130916:1-1,<builtin>~1-1:1-1,18,201,32,getParserClass,Array.prototype.indexOf,benchmarks/babylon.js~130873:4940125-4940150,
babylon.js~124934-124979:33-3,babylon.js~122684-122686:24-3,30,400,48,parseSwitchStatement,finishNode,benchmarks/babylon.js~124974:4737371-4737404,
babylon.js~125200-125229:21-3,<builtin>~1-1:1-1,14220,270,42,parseVar,Array.prototype.push,benchmarks/babylon.js~125224:4745488-4745549,
babylon.js~120812-120814:45-3,babylon.js~122213-122280:26-3,2604,25,495,template,readTmplToken,benchmarks/babylon.js~120813:4608131-4608147,
babylon.js~184214-184216:5-5,babylon.js~183957-183962:5-5,48,27,41,stackGet,listCacheGet,benchmarks/babylon.js~184215:7080873-7080894,
babylon.js~123384-123479:27-3,babylon.js~123481-123483:28-3,25315,749,77,parseSubscript,atPossibleAsync,benchmarks/babylon.js~123440:4687306-4687331,
babylon.js~180709-180771:7-7,babylon.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/babylon.js~180769:6975419-6975435,
babylon.js~124581-124699:34-3,babylon.js~124839-124900:30-3,1552,713,465,parseStatementContent,parseForStatement,benchmarks/babylon.js~124600:4725720-4725747,
babylon.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/babylon.js~196672:7477598-7477662,
<builtin>~1-1:1-1,lodash.templateSources[57]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~124581-124699:34-3,babylon.js~123114-123133:28-3,21401,713,129,parseStatementContent,parseExpression,benchmarks/babylon.js~124692:4728458-4728479,
babylon.js~128844-128849:32-7,babylon.js~128770-128841:34-7,48,58,408,jsxParseElement,jsxParseElementAt,benchmarks/babylon.js~128848:4870579-4870620,
babylon.js~125733-125735:34-3,babylon.js~121345-121347:18-3,6,31,24,shouldParseExportStar,match,benchmarks/babylon.js~125734:4762777-4762798,
babylon.js~121935-121939:21-3,<builtin>~1-1:1-1,56787,83,16,finishOp,String.prototype.slice,benchmarks/babylon.js~121936:4640807-4640861,
babylon.js~183899-183908:5-5,babylon.js~183899-183908:5-5,20,8,56,ListCache,ListCache,benchmarks/babylon.js~183899-183908:7072862-7073111,
babylon.js~121387-121405:22-3,babylon.js~121407-121417:22-3,618759,192,56,nextToken,readToken,benchmarks/babylon.js~121403:4627059-4627098,
babylon.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/babylon.js~180760-180763:6975070-6975200,
babylon.js~186794-186807:14-7,<builtin>~1-1:1-1,12,89,9,:anonymous,Object,benchmarks/babylon.js~186796:7166255-7166268,
babylon.js~124581-124699:34-3,babylon.js~120938-120940:22-3,6,798,70,parseStatementContent,hasPlugin,benchmarks/babylon.js~124649:4726967-4726997,
babylon.js~187820-187824:5-5,babylon.js~185355-185370:5-5,30,71,56,getIteratee,baseIteratee,benchmarks/babylon.js~187823:7202872-7202905,
babylon.js~123114-123133:28-3,babylon.js~121345-121347:18-3,53189,129,24,parseExpression,match,benchmarks/babylon.js~123119:4675897-4675919,
babylon.js~196740-196743:28-7,lodash.templateSources[46]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~123933-123957:21-3,babylon.js~122684-122686:24-3,527,190,48,parseNew,finishNode,benchmarks/babylon.js~123956:4703924-4703961,
babylon.js~180825-180828:7-7,lodash.templateSources[92]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~123554-123719:26-3,babylon.js~124390-124406:26-3,1787,1200,113,parseExprAtom,parseExprList,benchmarks/babylon.js~123678:4695250-4695313,
babylon.js~124839-124900:30-3,<builtin>~1-1:1-1,1552,465,42,parseForStatement,Array.prototype.push,benchmarks/babylon.js~124841:4733463-4733495,
babylon.js~187908-187916:54-5,<builtin>~1-1:1-1,32,45,9,getSymbols,Object,benchmarks/babylon.js~187912:7205303-7205316,
<builtin>~1-1:1-1,/\r\n?|\n|\u2028|\u2029/g~1-1:1-25,20628,97,46,RegExp.prototype.exec,regex TRegex fwd: /\r\n?|\n|\u2028|\u2029/g,<builtin>~1:0,
babylon.js~122213-122280:26-3,babylon.js~120791-120793:1-1,20256,394,24,readTmplToken,isNewLine,benchmarks/babylon.js~122256:4649966-4649978,
babylon.js~196740-196743:28-7,lodash.templateSources[32]~1-21:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~123814-123911:47-3,babylon.js~123137-123203:29-3,3712,636,492,parseParenAndDistinguishExpression,parseMaybeAssign,benchmarks/babylon.js~123860:4700932-4701022,
babylon.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/babylon.js~196717-196718:7479336-7479445,
babylon.js~179397-179431:5-5,<builtin>~1-1:1-1,2,187,18,Benchmark,Function.prototype.[Symbol.hasInstance],benchmarks/babylon.js~179401:6931276-6931303,
babylon.js~196740-196743:28-7,lodash.templateSources[77]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~124907-124913:29-3,babylon.js~121322-121332:17-3,11220,134,130,parseIfStatement,next,benchmarks/babylon.js~124908:4735304-4735314,
babylon.js~179733-179748:5-5,babylon.js~188445-188461:14-7,2,74,143,setOptions,:anonymous,benchmarks/babylon.js~179734:6941688-6941758,
babylon.js~124782-124813:40-3,babylon.js~122570-122572:29-3,253,236,47,parseBreakContinueStatement,isLineTerminator,benchmarks/babylon.js~124786:4731644-4731666,
babylon.js~122438-122451:21-3,babylon.js~121537-121544:24-3,252032,135,101,readWord,finishToken,benchmarks/babylon.js~122450:4655140-4655167,
babylon.js~128734-128752:41-7,babylon.js~121345-121347:18-3,426,193,24,jsxParseOpeningElementAt,match,benchmarks/babylon.js~128745:4866560-4866586,
babylon.js~180243-180263:5-5,<builtin>~1-1:1-1,10,234,54,emit,Array.prototype.slice,benchmarks/babylon.js~180255:6957723-6957739,
babylon.js~122942-122951:30-3,babylon.js~121335-121342:16-3,26552,112,49,parseMaybeDefault,eat,benchmarks/babylon.js~122946:4669704-4669721,
<builtin>~1-1:1-1,lodash.templateSources[41]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~196740-196743:28-7,lodash.templateSources[64]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~196740-196743:28-7,lodash.templateSources[62]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~123137-123203:29-3,babylon.js~123137-123203:29-3,15283,492,492,parseMaybeAssign,parseMaybeAssign,benchmarks/babylon.js~123196:4678275-4678301,
babylon.js~125238-125280:26-3,babylon.js~121345-121347:18-3,4801,331,24,parseFunction,match,benchmarks/babylon.js~125269:4747138-4747161,
babylon.js~124581-124699:34-3,babylon.js~124981-124991:32-3,177,713,132,parseStatementContent,parseThrowStatement,benchmarks/babylon.js~124621:4726303-4726332,
babylon.js~121746-121933:29-3,babylon.js~121591-121610:34-3,69,1010,131,getTokenFromCode,readToken_mult_modulo,benchmarks/babylon.js~121894:4640022-4640053,
babylon.js~180825-180828:7-7,lodash.templateSources[69]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~123554-123719:26-3,babylon.js~121322-121332:17-3,5618,1200,130,parseExprAtom,next,benchmarks/babylon.js~123594:4692529-4692539,
babylon.js~196646-196752:5-5,babylon.js~188445-188461:14-7,77,641,143,template,:anonymous,benchmarks/babylon.js~196740-196743:7480019-7480160,
babylon.js~123501-123532:41-3,babylon.js~121335-121342:16-3,63081,184,49,parseCallExpressionArguments,eat,benchmarks/babylon.js~123506:4689488-4689502,
babylon.js~124581-124699:34-3,babylon.js~120938-120940:22-3,6,812,70,parseStatementContent,hasPlugin,benchmarks/babylon.js~124649:4727044-4727071,
babylon.js~125402-125527:41-3,babylon.js~125529-125541:35-3,6,603,105,parseClassMemberWithIsStatic,parseClassPropertyName,benchmarks/babylon.js~125501:4754835-4754875,
babylon.js~125164-125174:21-3,babylon.js~121345-121347:18-3,1031,232,24,parseFor,match,benchmarks/babylon.js~125167:4743603-4743624,
babylon.js~125200-125229:21-3,babylon.js~121345-121347:18-3,150,366,24,parseVar,match,benchmarks/babylon.js~125212:4744957-4744977,
babylon.js~180485-180557:5-5,babylon.js~179456-179464:5-5,2,198,104,reset,Event,benchmarks/babylon.js~180551:6966938-6966951,
babylon.js~128633-128642:39-7,babylon.js~128617-128630:35-7,588,79,127,jsxParseNamespacedName,jsxParseIdentifier,benchmarks/babylon.js~128636:4862536-4862560,
babylon.js~123554-123719:26-3,babylon.js~122856-122858:39-3,114818,1200,47,parseExprAtom,shouldAllowYieldIdentifier,benchmarks/babylon.js~123604:4692854-4692886,
babylon.js~124821-124830:29-3,babylon.js~121322-121332:17-3,11,164,130,parseDoStatement,next,benchmarks/babylon.js~124822:4732662-4732672,
babylon.js~125231-125234:25-3,babylon.js~122955-123025:22-3,14220,57,337,parseVarHead,checkLVal,benchmarks/babylon.js~125233:4745720-4745783,
babylon.js~124902-124905:35-3,babylon.js~121322-121332:17-3,2993,41,130,parseFunctionStatement,next,benchmarks/babylon.js~124903:4735176-4735186,
babylon.js~125106-125111:23-3,babylon.js~122684-122686:24-3,22652,83,48,parseBlock,finishNode,benchmarks/babylon.js~125110:4741736-4741774,
babylon.js~124839-124900:30-3,babylon.js~123114-123133:28-3,501,465,129,parseForStatement,parseExpression,benchmarks/babylon.js~124884:4734521-4734570,
babylon.js~125124-125159:40-3,babylon.js~121368-121379:22-3,46,218,137,parseBlockOrModuleBlockBody,setStrict,benchmarks/babylon.js~125142:4743029-4743048,
babylon.js~193912-193923:5-5,babylon.js~193648-193650:5-5,359,117,23,isPlainObject,isObjectLike,benchmarks/babylon.js~193913:7394534-7394552,
babylon.js~125303-125305:28-3,babylon.js~121345-121347:18-3,6,51,24,isClassProperty,match,benchmarks/babylon.js~125304:4748437-4748456,
babylon.js~184362-184368:5-5,babylon.js~184441-184452:5-5,1085,78,72,assignValue,baseAssignValue,benchmarks/babylon.js~184366:7085890-7085924,
babylon.js~193912-193923:5-5,<builtin>~1-1:1-1,34,117,12,isPlainObject,Function.prototype.call,benchmarks/babylon.js~193920:7394734-7394774,
babylon.js~186567-186589:5-5,<builtin>~1-1:1-1,52,146,11,composeArgs,Array,benchmarks/babylon.js~186574:7159163-7159193,
babylon.js~123370-123380:28-3,babylon.js~123384-123479:27-3,233440,57,749,parseSubscripts,parseSubscript,benchmarks/babylon.js~123376:4684918-4684978,
babylon.js~122565-122567:34-3,<builtin>~1-1:1-1,107506,49,16,hasPrecedingLineBreak,String.prototype.slice,benchmarks/babylon.js~122566:4658334-4658390,
babylon.js~180203-180231:5-5,babylon.js~179878-180016:5-5,1,99,370,runSuite,invoke,benchmarks/babylon.js~180210-180229:6956293-6956844,
babylon.js~180610-180702:15-7,<builtin>~1-1:1-1,3,491,12,clock,Function.prototype.call,benchmarks/babylon.js~180699:6972968-6973015,
babylon.js~178695-178704:19-1,babylon.js~178735-178783:18-1,1,118,291,:=>,module.exports,benchmarks/babylon.js~178702:6909823-6909854,
babylon.js~124186-124212:32-3,babylon.js~121345-121347:18-3,294,264,24,parseObjectProperty,match,benchmarks/babylon.js~124199:4711657-4711676,
<function>~1-7:2-1,babylon.js~333502-333506:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
babylon.js~191554-191559:5-5,babylon.js~187820-187824:5-5,6,96,71,reduce,getIteratee,benchmarks/babylon.js~191558:7321582-7321605,
<builtin>~1-1:1-1,/\r\n?/g~1-1:1-8,1302,97,18,RegExp.prototype.exec,regex TRegex fwd: /\r\n?/g,<builtin>~1:0,
babylon.js~124993-125025:30-3,babylon.js~122582-122584:19-3,194,388,39,parseTryStatement,expect,benchmarks/babylon.js~125007:4738381-4738405,
babylon.js~182388-182398:3-3,babylon.js~180255-180260:35-9,10,55,52,arrayEach,:anonymous,benchmarks/babylon.js~182393:7026425-7026460,
babylon.js~123721-123726:32-3,babylon.js~121322-121332:17-3,2949,88,130,parseBooleanLiteral,next,benchmarks/babylon.js~123724:4696545-4696555,
babylon.js~124934-124979:33-3,babylon.js~122684-122686:24-3,30,428,48,parseSwitchStatement,finishNode,benchmarks/babylon.js~124978:4737482-4737521,
babylon.js~123554-123719:26-3,babylon.js~122667-122670:23-3,114818,1200,36,parseExprAtom,startNode,benchmarks/babylon.js~123602:4692730-4692745,
babylon.js~188199-188210:5-5,<builtin>~1-1:1-1,94,112,16,isKey,Array.isArray,benchmarks/babylon.js~188200:7214478-7214491,
babylon.js~122582-122584:19-3,babylon.js~121335-121342:16-3,107231,39,49,expect,eat,benchmarks/babylon.js~122583:4658950-4658963,
babylon.js~120991-121147:27-3,<builtin>~1-1:1-1,394,1068,49,processComment,Array.prototype.splice,benchmarks/babylon.js~121092:4617978-4618016,
babylon.js~122576-122578:22-3,babylon.js~122570-122572:29-3,37670,34,47,semicolon,isLineTerminator,benchmarks/babylon.js~122577:4658713-4658735,
babylon.js~123913-123915:29-3,babylon.js~122561-122563:31-3,2190,25,70,shouldParseArrow,canInsertSemicolon,benchmarks/babylon.js~123914:4702651-4702675,
babylon.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/babylon.js~180766-180770:6975252-6975445,
babylon.js~123917-123921:23-3,babylon.js~121335-121342:16-3,2034,40,49,parseArrow,eat,benchmarks/babylon.js~123918:4702742-4702762,
babylon.js~180485-180557:5-5,babylon.js~188445-188461:14-7,2,196,143,reset,:anonymous,benchmarks/babylon.js~180503:6965095-6965172,
babylon.js~124272-124292:33-3,babylon.js~122684-122686:24-3,822,187,48,parseArrowExpression,finishNode,benchmarks/babylon.js~124291:4715260-4715307,
babylon.js~130863-130916:1-1,<builtin>~1-1:1-1,18,217,66,getParserClass,Array.prototype.join,benchmarks/babylon.js~130901:4940943-4940962,
babylon.js~124554-124565:28-3,babylon.js~122689-122696:26-3,46,225,80,stmtToDirective,finishNodeAt,benchmarks/babylon.js~124564:4724507-4724571,
babylon.js~125178-125197:23-3,babylon.js~121322-121332:17-3,521,192,130,parseForIn,next,benchmarks/babylon.js~125184:4744236-4744246,
babylon.js~124934-124979:33-3,babylon.js~121322-121332:17-3,126,328,130,parseSwitchStatement,next,benchmarks/babylon.js~124951:4736878-4736888,
babylon.js~179890-179904:7-7,<builtin>~1-1:1-1,4,121,27,execute,Function.prototype.apply,benchmarks/babylon.js~179901:6947185-6947214,
<builtin>~1-1:1-1,babylon.js~122503-122505:3-3,59,27,35,Function.prototype.apply,UtilParser,<builtin>~1:0,
babylon.js~180507-180545:31-9,babylon.js~193060-193062:5-5,78,250,35,:anonymous,eq,benchmarks/babylon.js~180542:6966583-6966604,
babylon.js~125164-125174:21-3,babylon.js~122582-122584:19-3,1031,232,39,parseFor,expect,benchmarks/babylon.js~125170:4743768-4743792,
babylon.js~128633-128642:39-7,babylon.js~121335-121342:16-3,588,93,69,jsxParseNamespacedName,eat,benchmarks/babylon.js~128637:4862576-4862596,
babylon.js~124429-124435:28-3,babylon.js~122667-122670:23-3,198530,90,36,parseIdentifier,startNode,benchmarks/babylon.js~124430:4720060-4720075,
babylon.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/babylon.js~180755-180758:6974914-6975045,
<builtin>~1-1:1-1,lodash.templateSources[73]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~120818-120834:59-1,<builtin>~1-1:1-1,2909,149,19,updateContext,Array.prototype.pop,benchmarks/babylon.js~120827:4608553-4608576,
