SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
babylon.js~124993-125025:30-3,babylon.js~122955-123025:22-3,194,388,337,parseTryStatement,checkLVal,benchmarks/babylon.js~125006:4738312-4738370,
babylon.js~180825-180828:7-7,lodash.templateSources[78]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~123114-123133:28-3,babylon.js~122684-122686:24-3,126,191,48,parseExpression,finishNode,benchmarks/babylon.js~123129:4676209-4676252,
babylon.js~123501-123532:41-3,babylon.js~122582-122584:19-3,14709,184,39,parseCallExpressionArguments,expect,benchmarks/babylon.js~123510:4689572-4689595,
babylon.js~120991-121147:27-3,babylon.js~120970-120972:1-1,27246,1066,24,processComment,last,benchmarks/babylon.js~121072:4616966-4616996,
<builtin>~1-1:1-1,lodash.templateSources[33]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~124011-124133:21-3,babylon.js~122667-122670:23-3,5537,687,36,parseObj,startNode,benchmarks/babylon.js~124040:4706494-4706509,
babylon.js~124581-124699:34-3,babylon.js~124821-124830:29-3,11,713,164,parseStatementContent,parseDoStatement,benchmarks/babylon.js~124597:4725652-4725678,
babylon.js~128525-128553:30-7,babylon.js~120791-120793:1-1,984,221,24,jsxReadString,isNewLine,benchmarks/babylon.js~128542:4859800-4859812,
babylon.js~180825-180828:7-7,lodash.templateSources[40]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~128460-128506:29-7,babylon.js~121537-121544:24-3,270,342,105,jsxReadToken,finishToken,benchmarks/babylon.js~128486:4858129-4858164,
<function>~1-7:2-1,babylon.js~333502-333506:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
babylon.js~122213-122280:26-3,<builtin>~1-1:1-1,36,571,17,readTmplToken,String.prototype.slice,benchmarks/babylon.js~122246:4649695-4649738,
babylon.js~120991-121147:27-3,<builtin>~1-1:1-1,113,1106,54,processComment,Array.prototype.slice,benchmarks/babylon.js~121128:4619530-4619564,
<builtin>~1-1:1-1,babylon.js~120818-120834:59-1,78206,12,149,Function.prototype.call,updateContext,<builtin>~1:0,
babylon.js~123992-124008:26-3,babylon.js~123971-123990:33-3,690,131,211,parseTemplate,parseTemplateElement,benchmarks/babylon.js~123996:4705139-4705173,
babylon.js~123384-123479:27-3,babylon.js~122672-122675:25-3,7887,749,25,parseSubscript,startNodeAt,benchmarks/babylon.js~123432:4686982-4687017,
babylon.js~124981-124991:32-3,<builtin>~1-1:1-1,177,132,16,parseThrowStatement,String.prototype.slice,benchmarks/babylon.js~124984:4737639-4737695,
babylon.js~180825-180828:7-7,lodash.templateSources[38]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/babylon.js~180760-180763:6975070-6975200,
babylon.js~128460-128506:29-7,<builtin>~1-1:1-1,282,273,16,jsxReadToken,String.prototype.slice,benchmarks/babylon.js~128497:4858464-4858507,
babylon.js~184241-184255:5-5,<builtin>~1-1:1-1,48,125,42,stackSet,Array.prototype.push,benchmarks/babylon.js~184246:7081737-7081760,
babylon.js~123384-123479:27-3,babylon.js~121345-121347:18-3,182706,749,24,parseSubscript,match,benchmarks/babylon.js~123439:4687251-4687274,
babylon.js~122047-122077:28-3,babylon.js~121996-122045:20-3,37,216,378,readRadixNumber,readInt,benchmarks/babylon.js~122052:4644208-4644226,
babylon.js~123971-123990:33-3,babylon.js~121322-121332:17-3,1302,181,130,parseTemplateElement,next,benchmarks/babylon.js~123987:4704868-4704878,
babylon.js~121746-121933:29-3,babylon.js~122181-122210:23-3,11775,1010,314,getTokenFromCode,readString,benchmarks/babylon.js~121879:4639588-4639608,
babylon.js~180825-180828:7-7,lodash.templateSources[29]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~196740-196743:28-7,lodash.templateSources[86]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~184511-184591:5-5,babylon.js~182388-182398:3-3,48,405,55,baseClone,arrayEach,benchmarks/babylon.js~184582-184589:7092653-7092971,
babylon.js~124554-124565:28-3,babylon.js~122510-122514:21-3,46,225,100,stmtToDirective,addExtra,benchmarks/babylon.js~124562:4724343-4724390,
babylon.js~196740-196743:28-7,lodash.templateSources[28]~1-15:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~180709-180771:7-7,babylon.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/babylon.js~180761:6975096-6975112,
babylon.js~123554-123719:26-3,babylon.js~122684-122686:24-3,1787,1200,48,parseExprAtom,finishNode,benchmarks/babylon.js~123680:4695377-4695416,
babylon.js~180825-180828:7-7,lodash.templateSources[96]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~180825-180828:7-7,lodash.templateSources[42]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~125200-125229:21-3,babylon.js~121335-121342:16-3,14220,270,49,parseVar,eat,benchmarks/babylon.js~125209:4744831-4744848,
babylon.js~125317-125366:27-3,babylon.js~121335-121342:16-3,456,302,49,parseClassBody,eat,benchmarks/babylon.js~125330:4749244-4749265,
babylon.js~120836-120849:28-1,<builtin>~1-1:1-1,9117,139,16,updateContext,String.prototype.slice,benchmarks/babylon.js~120845:4609104-4609135,
babylon.js~124272-124292:33-3,babylon.js~124319-124348:30-3,822,166,280,parseArrowExpression,parseFunctionBody,benchmarks/babylon.js~124287:4715062-4715095,
babylon.js~193208-193210:5-5,babylon.js~193589-193592:5-5,417,34,30,isArrayLike,isLength,benchmarks/babylon.js~193209:7374870-7374891,
babylon.js~122561-122563:31-3,babylon.js~121345-121347:18-3,111248,70,24,canInsertSemicolon,match,benchmarks/babylon.js~122562:4658151-4658171,
babylon.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/babylon.js~196717-196719:7479336-7479492,
<builtin>~1-1:1-1,babylon.js~120878-120886:33-1,1380,12,76,Function.prototype.call,updateContext,<builtin>~1:0,
babylon.js~180217-180224:20-9,babylon.js~180243-180263:5-5,1,53,242,onCycle,emit,benchmarks/babylon.js~180222:6956654-6956670,
babylon.js~123959-123968:30-3,babylon.js~122837-122839:29-3,515,84,11,parseNewArguments,toReferencedList,benchmarks/babylon.js~123962:4704125-4704151,
babylon.js~120347-120351:1-1,<builtin>~1-1:1-1,1,59,68,_inheritsLoose,Object.create,benchmarks/babylon.js~120348:4585964-4585998,
babylon.js~180825-180828:7-7,lodash.templateSources[61]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~123554-123719:26-3,babylon.js~121322-121332:17-3,1854,1200,130,parseExprAtom,next,benchmarks/babylon.js~123665:4694891-4694901,
babylon.js~124821-124830:29-3,babylon.js~124573-124579:27-3,11,164,56,parseDoStatement,parseStatement,benchmarks/babylon.js~124824:4732730-4732755,
babylon.js~123063-123065:3-3,<builtin>~1-1:1-1,59,38,27,ExpressionParser,Function.prototype.apply,benchmarks/babylon.js~123064:4673767-4673800,
babylon.js~124160-124184:30-3,babylon.js~121345-121347:18-3,5538,134,24,parseObjectMethod,match,benchmarks/babylon.js~124161:4710350-4710373,
babylon.js~128770-128841:34-7,babylon.js~128425-128427:1-1,114,506,42,jsxParseElementAt,isFragment,benchmarks/babylon.js~128817:4869357-4869382,
babylon.js~123721-123726:32-3,babylon.js~122667-122670:23-3,2949,88,36,parseBooleanLiteral,startNode,benchmarks/babylon.js~123722:4696481-4696496,
babylon.js~333502-333506:3-3,<builtin>~1-1:1-1,6,17,55,fn,Array.prototype.map,benchmarks/babylon.js~333503-333505:14256696-14256777,
babylon.js~122283-122370:28-3,<builtin>~1-1:1-1,409,486,10,readEscapedChar,String.fromCharCode,benchmarks/babylon.js~122368:4652820-4652842,
babylon.js~187908-187916:54-5,<builtin>~1-1:1-1,32,45,8,getSymbols,Object.getOwnPropertySymbols,benchmarks/babylon.js~187913:7205344-7205367,
babylon.js~123137-123203:29-3,babylon.js~121345-121347:18-3,134529,492,24,parseMaybeAssign,match,benchmarks/babylon.js~123141:4676583-4676606,
babylon.js~123728-123742:34-3,babylon.js~121345-121347:18-3,47647,78,24,parseMaybePrivateName,match,benchmarks/babylon.js~123729:4696704-4696725,
babylon.js~123744-123753:36-3,babylon.js~125238-125280:26-3,4904,82,331,parseFunctionExpression,parseFunction,benchmarks/babylon.js~123752:4697336-4697366,
babylon.js~181025-181116:5-5,babylon.js~179456-179464:5-5,3,442,104,cycle,Event,benchmarks/babylon.js~181090:6986258-6986271,
babylon.js~125027-125032:30-3,babylon.js~121322-121332:17-3,8397,74,130,parseVarStatement,next,benchmarks/babylon.js~125028:4738974-4738984,
babylon.js~179890-179904:7-7,babylon.js~193523-193531:5-5,2,129,81,execute,isFunction,benchmarks/babylon.js~179901:6947148-6947181,
babylon.js~180825-180828:7-7,lodash.templateSources[30]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~180825-180828:7-7,lodash.templateSources[52]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
babylon.js~124011-124133:21-3,babylon.js~121345-121347:18-3,5537,687,24,parseObj,match,benchmarks/babylon.js~124028:4706022-4706041,
babylon.js~124821-124830:29-3,babylon.js~123807-123812:33-3,11,164,65,parseDoStatement,parseParenExpression,benchmarks/babylon.js~124827:4732834-4732860,
babylon.js~128854-128862:30-7,babylon.js~121345-121347:18-3,2058,72,24,parseExprAtom,match,benchmarks/babylon.js~128855:4870825-4870849,
babylon.js~196740-196743:28-7,lodash.templateSources[76]~1-25:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~182510-182519:3-3,<builtin>~1-1:1-1,77,72,11,arrayMap,Array,benchmarks/babylon.js~182513:7029831-7029843,
babylon.js~125238-125280:26-3,babylon.js~122860-122862:35-3,3095,331,33,parseFunction,parseBindingIdentifier,benchmarks/babylon.js~125270:4747182-4747210,
babylon.js~180825-180828:7-7,lodash.templateSources[22]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~193467-193474:5-5,babylon.js~193648-193650:5-5,77,58,23,isError,isObjectLike,benchmarks/babylon.js~193468:7382264-7382282,
babylon.js~124821-124830:29-3,babylon.js~122684-122686:24-3,11,164,48,parseDoStatement,finishNode,benchmarks/babylon.js~124829:4732900-4732940,
babylon.js~123137-123203:29-3,babylon.js~122726-122788:25-3,15022,492,268,parseMaybeAssign,toAssignable,benchmarks/babylon.js~123176:4677548-4677606,
babylon.js~123554-123719:26-3,babylon.js~124011-124133:21-3,2711,1200,687,parseExprAtom,parseObj,benchmarks/babylon.js~123683:4695460-4695503,
babylon.js~179909-179951:7-7,<builtin>~1-1:1-1,2,186,12,getNext,Function.prototype.call,benchmarks/babylon.js~179941:6948439-6948489,
babylon.js~196740-196743:28-7,lodash.templateSources[53]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
<builtin>~1-1:1-1,/\b(__p \+=) '' \+/g~1-1:1-20,77,97,18,RegExp.prototype.exec,regex TRegex fwd: /\b(__p \+=) '' \+/g,<builtin>~1:0,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babylon.js~180825-180828:7-7,lodash.templateSources[37]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~123814-123911:47-3,babylon.js~122689-122696:26-3,30,699,80,parseParenAndDistinguishExpression,finishNodeAt,benchmarks/babylon.js~123903:4702347-4702416,
babylon.js~121746-121933:29-3,babylon.js~122080-122150:23-3,7288,1010,523,getTokenFromCode,readNumber,benchmarks/babylon.js~121872:4639456-4639477,
babylon.js~123297-123350:28-3,babylon.js~122955-123025:22-3,1538,578,337,parseMaybeUnary,checkLVal,benchmarks/babylon.js~123344:4683990-4684052,
babylon.js~121387-121405:22-3,babylon.js~121419-121424:30-3,629108,192,71,nextToken,fullCharCodeAtPos,benchmarks/babylon.js~121403:4627074-4627097,
babylon.js~124581-124699:34-3,babylon.js~122667-122670:23-3,68555,713,36,parseStatementContent,startNode,benchmarks/babylon.js~124583:4725192-4725207,
babylon.js~122080-122150:23-3,babylon.js~120759-120770:1-1,7288,523,77,readNumber,isIdentifierStart,benchmarks/babylon.js~122123:4646217-4646259,
babylon.js~128460-128506:29-7,babylon.js~121746-121933:29-3,54,379,1206,jsxReadToken,getTokenFromCode,benchmarks/babylon.js~128482:4857997-4858021,
babylon.js~128770-128841:34-7,babylon.js~128430-128445:1-1,114,510,85,jsxParseElementAt,getQualifiedJSXName,benchmarks/babylon.js~128819:4869431-4869470,
babylon.js~180825-180828:7-7,lodash.templateSources[94]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~180416-180420:23-7,babylon.js~195034-195036:5-5,38,35,27,:anonymous,has,benchmarks/babylon.js~180417:6962398-6962415,
babylon.js~180825-180828:7-7,lodash.templateSources[58]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
<builtin>~1-1:1-1,lodash.templateSources[87]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~123814-123911:47-3,babylon.js~122582-122584:19-3,3760,636,39,parseParenAndDistinguishExpression,expect,benchmarks/babylon.js~123866:4701128-4701152,
babylon.js~125054-125057:32-3,babylon.js~121322-121332:17-3,17,44,130,parseEmptyStatement,next,benchmarks/babylon.js~125055:4739810-4739820,
babylon.js~128703-128715:44-7,babylon.js~121345-121347:18-3,246,96,24,jsxParseExpressionContainer,match,benchmarks/babylon.js~128707:4865216-4865239,
babylon.js~125402-125527:41-3,babylon.js~121335-121342:16-3,390,466,49,parseClassMemberWithIsStatic,eat,benchmarks/babylon.js~125411:4751733-4751752,
<function>~1-7:2-1,babylon.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
babylon.js~125106-125111:23-3,babylon.js~122582-122584:19-3,22651,83,39,parseBlock,expect,benchmarks/babylon.js~125108:4741629-4741653,
babylon.js~121475-121531:22-3,babylon.js~121442-121457:29-3,3147,313,295,skipSpace,skipBlockComment,benchmarks/babylon.js~121509:4630359-4630381,
babylon.js~128414-128423:33-1,<builtin>~1-1:1-1,276,85,19,updateContext,Array.prototype.pop,benchmarks/babylon.js~128415:4856098-4856121,
babylon.js~122080-122150:23-3,babylon.js~120938-120940:22-3,7288,523,62,readNumber,hasPlugin,benchmarks/babylon.js~122113:4645889-4645912,
babylon.js~122080-122150:23-3,babylon.js~121537-121544:24-3,7288,523,101,readNumber,finishToken,benchmarks/babylon.js~122149:4646905-4646936,
babylon.js~194547-194549:39-5,babylon.js~186657-186681:5-5,231,31,191,assignInWith,copyObject,benchmarks/babylon.js~194548:7411049-7411102,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
babylon.js~128770-128841:34-7,babylon.js~122684-122686:24-3,162,408,56,jsxParseElementAt,finishNode,benchmarks/babylon.js~128840:4870298-4870332,
babylon.js~124993-125025:30-3,babylon.js~121345-121347:18-3,194,388,24,parseTryStatement,match,benchmarks/babylon.js~125002:4738150-4738173,
<function>~1-7:2-1,babylon.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
babylon.js~121442-121457:29-3,babylon.js~121426-121440:24-3,3147,295,131,skipBlockComment,pushComment,benchmarks/babylon.js~121456:4628695-4628809,
babylon.js~125623-125692:24-3,babylon.js~123137-123203:29-3,6,465,604,parseExport,parseMaybeAssign,benchmarks/babylon.js~125664:4760689-4760711,
babylon.js~180825-180828:7-7,lodash.templateSources[28]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~130863-130916:1-1,babylon.js~128447-128922:18-1,1,248,15,getParserClass,jsxPlugin,benchmarks/babylon.js~130909:4941169-4941188,
babylon.js~123137-123203:29-3,babylon.js~121345-121347:18-3,134529,492,24,parseMaybeAssign,match,benchmarks/babylon.js~123162:4677035-4677058,
babylon.js~178695-178704:19-1,<builtin>~1-1:1-1,1,157,8,:=>,Console.log,benchmarks/babylon.js~178701-178703:6909774-6909867,
babylon.js~123554-123719:26-3,babylon.js~121335-121342:16-3,95503,1200,49,parseExprAtom,eat,benchmarks/babylon.js~123621:4693637-4693657,
babylon.js~122955-123025:22-3,babylon.js~122955-123025:22-3,6,419,419,checkLVal,checkLVal,benchmarks/babylon.js~123012:4671866-4671935,
babylon.js~184511-184591:5-5,babylon.js~188045-188055:5-5,16,405,68,baseClone,initCloneArray,benchmarks/babylon.js~184528:7091035-7091055,
babylon.js~181134-181164:5-5,babylon.js~191837-191839:25-5,2,204,20,run,now,benchmarks/babylon.js~181144:6987704-6987710,
babylon.js~121746-121933:29-3,babylon.js~121652-121674:31-3,6187,1010,204,getTokenFromCode,readToken_plus_min,benchmarks/babylon.js~121911:4640309-4640337,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,128240,22,97,RegExp.prototype.test,RegExp.prototype.exec,<builtin>~1:0,
babylon.js~125124-125159:40-3,babylon.js~121335-121342:16-3,75352,218,49,parseBlockOrModuleBlockBody,eat,benchmarks/babylon.js~125129:4742520-4742532,
babylon.js~178735-178783:18-1,babylon.js~178800-178818:18-1,2,262,101,module.exports,repeat,benchmarks/babylon.js~178772:6911571-6911596,
babylon.js~125402-125527:41-3,babylon.js~125569-125570:41-18,390,490,10,parseClassMemberWithIsStatic,parsePostMemberNameModifiers,benchmarks/babylon.js~125436:4752521-4752567,
babylon.js~123544-123548:28-3,babylon.js~123554-123719:26-3,521,57,1200,parseNoCallExpr,parseExprAtom,benchmarks/babylon.js~123547:4690866-4690885,
babylon.js~121189-121189:3-21,babylon.js~121189-121189:3-21,3106,8,7,State,State,benchmarks/babylon.js~121189:4620969-4620987,
babylon.js~125027-125032:30-3,babylon.js~125200-125229:21-3,8397,74,270,parseVarStatement,parseVar,benchmarks/babylon.js~125029:4738991-4739022,
babylon.js~180825-180828:7-7,lodash.templateSources[53]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~124907-124913:29-3,babylon.js~123807-123812:33-3,11220,134,65,parseIfStatement,parseParenExpression,benchmarks/babylon.js~124909:4735333-4735359,
babylon.js~184362-184368:5-5,<builtin>~1-1:1-1,1184,78,12,assignValue,Function.prototype.call,benchmarks/babylon.js~184364:7085767-7085798,
babylon.js~184511-184591:5-5,babylon.js~179536-179541:51-5,52,405,40,baseClone,cloneDeep,benchmarks/babylon.js~184518:7090813-7090829,
babylon.js~122561-122563:31-3,babylon.js~121345-121347:18-3,111248,70,24,canInsertSemicolon,match,benchmarks/babylon.js~122562:4658176-4658199,
babylon.js~124573-124579:27-3,babylon.js~121345-121347:18-3,68555,56,24,parseStatement,match,benchmarks/babylon.js~124574:4724918-4724937,
babylon.js~196740-196743:28-7,lodash.templateSources[38]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~120991-121147:27-3,babylon.js~120970-120972:1-1,11954,1066,24,processComment,last,benchmarks/babylon.js~121139:4619825-4619846,
babylon.js~125819-125825:34-3,<builtin>~1-1:1-1,6,60,42,checkDuplicateExports,Array.prototype.push,benchmarks/babylon.js~125824:4766584-4766624,
babylon.js~121322-121332:17-3,babylon.js~121387-121405:22-3,631774,130,192,next,nextToken,benchmarks/babylon.js~121331:4625208-4625223,
babylon.js~124839-124900:30-3,babylon.js~125164-125174:21-3,546,553,232,parseForStatement,parseFor,benchmarks/babylon.js~124878:4734414-4734439,
babylon.js~128447-128922:18-1,babylon.js~128450-128920:5-5,1,15,435,jsxPlugin,:anonymous,benchmarks/babylon.js~128450-128920:4857069-4873054,
babylon.js~188064-188068:5-5,babylon.js~188275-188280:5-5,32,39,42,initCloneObject,isPrototype,benchmarks/babylon.js~188065:7210194-7210212,
babylon.js~180825-180828:7-7,lodash.templateSources[85]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~125164-125174:21-3,<builtin>~1-1:1-1,1031,232,19,parseFor,Array.prototype.pop,benchmarks/babylon.js~125172:4743843-4743865,
babylon.js~123384-123479:27-3,babylon.js~121345-121347:18-3,233438,749,24,parseSubscript,match,benchmarks/babylon.js~123392:4685555-4685583,
<function>~1-7:2-1,babylon.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
babylon.js~124934-124979:33-3,babylon.js~122582-122584:19-3,126,355,39,parseSwitchStatement,expect,benchmarks/babylon.js~124964:4737169-4737192,
babylon.js~124011-124133:21-3,babylon.js~122541-122543:25-3,5225,687,54,parseObj,isContextual,benchmarks/babylon.js~124092:4707930-4707955,
babylon.js~128703-128715:44-7,babylon.js~121322-121332:17-3,246,82,140,jsxParseExpressionContainer,next,benchmarks/babylon.js~128705:4865190-4865200,
<builtin>~1-1:1-1,lodash.templateSources[61]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babylon.js~123114-123133:28-3,babylon.js~122672-122675:25-3,126,138,25,parseExpression,startNodeAt,benchmarks/babylon.js~123120:4675942-4675977,
babylon.js~180825-180828:7-7,lodash.templateSources[63]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~180610-180702:15-7,babylon.js~180709-180771:7-7,2,509,431,clock,createCompiled,benchmarks/babylon.js~180680:6972296-6972350,
babylon.js~122394-122434:22-3,babylon.js~120772-120785:1-1,1735004,245,99,readWord1,isIdentifierChar,benchmarks/babylon.js~122403:4653812-4653831,
babylon.js~184886-184888:5-5,babylon.js~186794-186807:14-7,12,25,89,baseForOwn,:anonymous,benchmarks/babylon.js~184887:7102894-7102924,
babylon.js~121407-121417:22-3,babylon.js~122438-122451:21-3,252032,56,135,readToken,readWord,benchmarks/babylon.js~121413:4627354-4627368,
babylon.js~121746-121933:29-3,babylon.js~121537-121544:24-3,9674,1010,101,getTokenFromCode,finishToken,benchmarks/babylon.js~121794:4637686-4637717,
babylon.js~124581-124699:34-3,babylon.js~125054-125057:32-3,17,713,44,parseStatementContent,parseEmptyStatement,benchmarks/babylon.js~124644:4726858-4726887,
babylon.js~182552-182563:3-3,babylon.js~179611-179613:32-7,3,73,16,arrayReduce,:anonymous,benchmarks/babylon.js~182560:7031128-7031176,
<builtin>~1-1:1-1,/<%-([\s\S]+?)%>|<%=([\s\S]+?)...~1-1:1-82,123,97,18,RegExp.prototype.exec,regex TRegex fwd: /<%-([\s\S]+?)%>|<%=([\s\S]+?)...,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[94]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~128755-128766:41-7,babylon.js~122684-122686:24-3,114,132,56,jsxParseClosingElementAt,finishNode,benchmarks/babylon.js~128765:4867276-4867317,
babylon.js~124907-124913:29-3,babylon.js~121335-121342:16-3,11220,134,49,parseIfStatement,eat,benchmarks/babylon.js~124911:4735433-4735453,
babylon.js~128770-128841:34-7,babylon.js~121345-121347:18-3,162,396,24,jsxParseElementAt,match,benchmarks/babylon.js~128836:4870043-4870070,
babylon.js~179878-180016:5-5,babylon.js~179890-179904:7-7,4,370,127,invoke,execute,benchmarks/babylon.js~180011:6950992-6951000,
babylon.js~121193-121227:17-3,babylon.js~121230-121232:24-3,59,592,33,init,curPosition,benchmarks/babylon.js~121217:4622046-4622063,
babylon.js~123554-123719:26-3,babylon.js~123796-123805:25-3,11883,1200,160,parseExprAtom,parseLiteral,benchmarks/babylon.js~123661:4694771-4694822,
babylon.js~124437-124458:32-3,babylon.js~121322-121332:17-3,198531,178,130,parseIdentifierName,next,benchmarks/babylon.js~124456:4720814-4720824,
<builtin>~1-1:1-1,lodash.templateSources[75]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~180485-180557:5-5,babylon.js~187049-187091:7-7,2,194,283,reset,wrapper,benchmarks/babylon.js~180503:6965108-6965145,
babylon.js~123206-123218:34-3,babylon.js~123236-123251:25-3,134533,118,115,parseMaybeConditional,parseExprOps,benchmarks/babylon.js~123210:4678832-4678878,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,9412,172,97,RegExp.prototype.[Symbol.replace],RegExp.prototype.exec,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[91]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[77]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~120870-120876:33-1,<builtin>~1-1:1-1,2908,67,42,updateContext,Array.prototype.push,benchmarks/babylon.js~120872:4610022-4610072,
babylon.js~191217-191220:5-5,<builtin>~1-1:1-1,12,38,16,forEach,Array.isArray,benchmarks/babylon.js~191218:7308785-7308803,
<builtin>~1-1:1-1,lodash.templateSources[70]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~122080-122150:23-3,babylon.js~121419-121424:30-3,7288,523,71,readNumber,fullCharCodeAtPos,benchmarks/babylon.js~122123:4646235-4646258,
babylon.js~181025-181116:5-5,babylon.js~180610-180702:15-7,2,470,517,cycle,clock,benchmarks/babylon.js~181048:6984739-6984750,
babylon.js~124934-124979:33-3,babylon.js~123114-123133:28-3,120,335,191,parseSwitchStatement,parseExpression,benchmarks/babylon.js~124954:4736935-4736956,
babylon.js~194471-194481:33-5,<builtin>~1-1:1-1,352,146,12,assign,Function.prototype.call,benchmarks/babylon.js~194477:7408892-7408923,
babylon.js~180825-180828:7-7,lodash.templateSources[41]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~125238-125280:26-3,babylon.js~121345-121347:18-3,7896,331,24,parseFunction,match,benchmarks/babylon.js~125269:4747112-4747133,
babylon.js~128864-128893:26-7,babylon.js~128525-128553:30-7,120,282,257,readToken,jsxReadString,benchmarks/babylon.js~128883:4871805-4871828,
babylon.js~179733-179748:5-5,babylon.js~187049-187091:7-7,2,74,283,setOptions,wrapper,benchmarks/babylon.js~179734:6941701-6941737,
babylon.js~123384-123479:27-3,babylon.js~122684-122686:24-3,42318,749,48,parseSubscript,finishNode,benchmarks/babylon.js~123430:4686874-4686916,
babylon.js~183957-183962:5-5,babylon.js~184378-184386:5-5,48,41,54,listCacheGet,assocIndexOf,benchmarks/babylon.js~183959:7074297-7074319,
babylon.js~185399-185412:5-5,<builtin>~1-1:1-1,770,133,41,baseKeysIn,%ForInIteratorPrototype%.next,benchmarks/babylon.js~185406-185410:7120542-7120701,
babylon.js~122865-122885:29-3,babylon.js~122860-122862:35-3,27462,114,33,parseBindingAtom,parseBindingIdentifier,benchmarks/babylon.js~122869:4667474-4667502,
