SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
espree.js~64384-64403:21-1,<builtin>~1-1:1-1,348,239,22,pp$7.braceIsBlock,RegExp.prototype.test,benchmarks/espree.js~64395:2034577-2034637,
<builtin>~1-1:1-1,lodash.templateSources[96]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~62493-62498:26-1,espree.js~62089-62091:16-1,6392,54,37,pp$1.parseVarStatement,pp.semicolon,benchmarks/espree.js~62496:1966747-1966762,
espree.js~62223-62286:23-1,espree.js~62204-62214:24-1,19709,583,115,pp$1.parseStatement,pp$1.isAsyncFunction,benchmarks/espree.js~62275:1958933-1958954,
espree.js~65172-65207:28-1,espree.js~65033-65039:39-1,1496,182,40,pp$9.regexp_eatAssertion,eat,benchmarks/espree.js~65183:2051325-2051347,
espree.js~66135-66175:18-1,espree.js~66098-66116:25-1,2064,265,267,pp$8.skipSpace,pp$8.skipBlockComment,benchmarks/espree.js~66158:2078810-2078834,
espree.js~184511-184591:5-5,espree.js~184960-184967:5-5,32,405,54,baseClone,baseGetTag,benchmarks/espree.js~184533:7091167-7091179,
espree.js~62471-62491:26-1,espree.js~142303-142306:38-5,288,262,48,pp$1.parseTryStatement,:anonymous,benchmarks/espree.js~62490:1966604-1966640,
espree.js~196740-196743:28-7,lodash.templateSources[55]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~63519-63560:24-1,espree.js~142303-142306:38-5,50568,480,48,pp$3.parseSubscripts,:anonymous,benchmarks/espree.js~63531:2003595-2003637,
espree.js~63567-63659:22-1,espree.js~142316-142321:42-9,4814,841,34,pp$3.parseExprAtom,:anonymous,benchmarks/espree.js~63620:2007424-2007434,
espree.js~182388-182398:3-3,espree.js~180552-180554:25-9,21,56,39,arrayEach,:anonymous,benchmarks/espree.js~182393:7026425-7026460,
espree.js~62320-62332:25-1,espree.js~62223-62286:23-1,36,98,589,pp$1.parseDoStatement,pp$1.parseStatement,benchmarks/espree.js~62323:1960479-1960504,
espree.js~142303-142306:38-5,<builtin>~1-1:1-1,433445,48,12,:anonymous,Function.prototype.call,benchmarks/espree.js~142304:5285788-5285830,
espree.js~185332-185334:5-5,espree.js~184960-184967:5-5,48,34,54,baseIsSet,baseGetTag,benchmarks/espree.js~185333:7118394-7118406,
espree.js~62471-62491:26-1,espree.js~64263-64269:26-1,288,207,98,pp$1.parseTryStatement,pp$5.enterLexicalScope,benchmarks/espree.js~62480:1966184-1966207,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180760-180763:6975070-6975200,
espree.js~180825-180828:7-7,lodash.templateSources[79]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~184948-184951:5-5,espree.js~195182-195184:5-5,32,41,29,baseGetAllKeys,keys,benchmarks/espree.js~184949:7105008-7105023,
espree.js~180884-180894:7-7,espree.js~188445-188461:14-7,2,84,143,enqueue,:anonymous,benchmarks/espree.js~180885-180893:6979314-6979536,
espree.js~186732-186754:23-7,espree.js~194547-194549:39-5,231,151,31,:anonymous,assignInWith,benchmarks/espree.js~186750:7164848-7164890,
espree.js~178735-178783:18-1,espree.js~178800-178818:18-1,2,262,101,module.exports,repeat,benchmarks/espree.js~178772:6911571-6911596,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180760-180763:6975070-6975200,
espree.js~196740-196743:28-7,lodash.templateSources[38]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
<builtin>~1-1:1-1,espree.js~178695-178704:19-1,1,27,157,Function.prototype.apply,:=>,<builtin>~1:0,
espree.js~61736-61738:1-1,<builtin>~1-1:1-1,57048,25,12,has,Function.prototype.call,benchmarks/espree.js~61737:1939699-1939732,
<builtin>~1-1:1-1,/\#/g~1-1:1-5,329,99,17,RegExp.prototype.exec,regex literal:indexOfString(#): /\#/g,<builtin>~1:0,
espree.js~65912-65921:32-1,espree.js~65922-65924:1-1,264,68,18,pp$9.regexp_eatDecimalDigits,isDecimalDigit,benchmarks/espree.js~65916:2071739-2071774,
espree.js~66135-66175:18-1,espree.js~66118-66130:24-1,28036,261,164,pp$8.skipSpace,pp$8.skipLineComment,benchmarks/espree.js~66161:2078874-2078898,
espree.js~63370-63404:25-1,espree.js~64327-64329:20-1,15036,337,25,pp$3.parseMaybeAssign,pp$6.startNodeAt,benchmarks/espree.js~63389:1997248-1997283,
espree.js~180825-180828:7-7,lodash.templateSources[24]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~184990-184992:5-5,<builtin>~1-1:1-1,94,30,12,baseHas,Function.prototype.call,benchmarks/espree.js~184991:7106330-7106361,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180760-180763:6975070-6975200,
espree.js~63149-63174:25-1,<builtin>~1-1:1-1,12264,183,44,pp$2.parseBindingList,Array.prototype.push,benchmarks/espree.js~63170:1989373-1989387,
espree.js~62000-62002:27-1,espree.js~142315-142322:29-5,46,51,13,extend,:anonymous,benchmarks/espree.js~62001:1949606-1949618,
<builtin>~1-1:1-1,/ /g~1-1:1-4,3220,97,17,RegExp.prototype.exec,regex literal:indexOfString( ): / /g,<builtin>~1:0,
<builtin>~1-1:1-1,espree.js~64477-64486:28-1,396,12,72,Function.prototype.call,updateContext,<builtin>~1:0,
espree.js~196740-196743:28-7,lodash.templateSources[68]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~62223-62286:23-1,espree.js~62562-62580:19-1,8953,583,133,pp$1.parseStatement,pp$1.parseBlock,benchmarks/espree.js~62257:1958066-1958082,
espree.js~66489-66494:1-1,<builtin>~1-1:1-1,36,57,10,codePointToString,String.fromCharCode,benchmarks/espree.js~66491:2090394-2090418,
espree.js~61997-61997:30-90,<builtin>~1-1:1-1,120340,26,22,isKeyword,RegExp.prototype.test,benchmarks/espree.js~61997:1949401-1949424,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,429,10,createCompiled,:program,benchmarks/espree.js~180755-180758:6974914-6975045,
espree.js~62653-62688:22-1,espree.js~62690-62694:28-1,9034,297,73,pp$1.parseFunction,pp$1.parseFunctionParams,benchmarks/espree.js~62679:1972875-1972904,
espree.js~196740-196743:28-7,lodash.templateSources[93]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~142303-142306:38-5,<builtin>~1-1:1-1,433445,48,12,:anonymous,Function.prototype.call,benchmarks/espree.js~142305:5285848-5285883,
espree.js~66375-66413:19-1,espree.js~66674-66702:18-1,1678,338,216,pp$8.readRegexp,pp$8.readWord1,benchmarks/espree.js~66394:2086806-2086821,
espree.js~185379-185390:5-5,<builtin>~1-1:1-1,44,134,44,baseKeys,Array.prototype.push,benchmarks/espree.js~185386:7120057-7120072,
espree.js~63755-63773:17-1,espree.js~142303-142306:38-5,790,235,48,pp$3.parseNew,:anonymous,benchmarks/espree.js~63772:2012772-2012809,
espree.js~62223-62286:23-1,espree.js~62342-62386:26-1,1446,589,510,pp$1.parseStatement,pp$1.parseForStatement,benchmarks/espree.js~62239:1957168-1957195,
espree.js~63198-63266:18-1,espree.js~64299-64301:23-1,25187,371,83,pp$2.checkLVal,pp$5.declareVarName,benchmarks/espree.js~63218:1991113-1991142,
espree.js~62014-62018:26-1,espree.js~66070-66080:18-1,23,49,140,parse,pp$8.nextToken,benchmarks/espree.js~62016:1950010-1950025,
espree.js~65320-65325:42-1,espree.js~65229-65252:35-1,13530,32,119,pp$9.regexp_eatInvalidBracedQuantifier,pp$9.regexp_eatBracedQuantifier,benchmarks/espree.js~65321:2055352-2055395,
<builtin>~1-1:1-1,lodash.templateSources[95]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[24]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[52]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~181134-181164:5-5,espree.js~181025-181116:5-5,3,192,456,run,cycle,benchmarks/espree.js~181155:6988062-6988082,
espree.js~179456-179464:5-5,espree.js~191837-191839:25-5,17,104,20,Event,now,benchmarks/espree.js~179462:6932800-6932806,
espree.js~178735-178783:18-1,<builtin>~1-1:1-1,2,236,7,module.exports,String.prototype.toString,benchmarks/espree.js~178736:6910655-6910671,
espree.js~63438-63452:20-1,espree.js~63438-63452:20-1,20640,175,175,pp$3.parseExprOp,pp$3.parseExprOp,benchmarks/espree.js~63448:2000040-2000104,
<builtin>~1-1:1-1,lodash.templateSources[62]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~63149-63174:25-1,espree.js~62106-62108:13-1,5429,183,28,pp$2.parseBindingList,pp.expect,benchmarks/espree.js~63155:1988731-1988756,
espree.js~180825-180828:7-7,lodash.templateSources[50]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
<builtin>~1-1:1-1,espree.js~64450-64454:30-1,98650,12,85,Function.prototype.call,updateContext,<builtin>~1:0,
espree.js~184241-184255:5-5,<builtin>~1-1:1-1,48,125,18,stackSet,Function.prototype.[Symbol.hasInstance],benchmarks/espree.js~184243:7081602-7081626,
espree.js~180825-180828:7-7,lodash.templateSources[48]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~63454-63460:20-1,espree.js~64327-64329:20-1,20640,85,25,pp$3.buildBinary,pp$6.startNodeAt,benchmarks/espree.js~63455:2000223-2000258,
espree.js~187049-187091:7-7,espree.js~186567-186589:5-5,52,283,146,wrapper,composeArgs,benchmarks/espree.js~187062:7175715-7175761,
<function>~1-7:2-1,espree.js~367127-367134:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
<builtin>~1-1:1-1,lodash.templateSources[66]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~367501-367575:14-5,espree.js~367426-367493:16-5,18029,344,710,onToken,translate,benchmarks/espree.js~367570:15457736-15457774,
espree.js~65307-65317:31-1,espree.js~65320-65325:42-1,13530,88,32,pp$9.regexp_eatExtendedAtom,pp$9.regexp_eatInvalidBracedQuantifier,benchmarks/espree.js~65314:2055091-2055135,
espree.js~188199-188210:5-5,espree.js~194033-194036:5-5,94,112,29,isKey,isSymbol,benchmarks/espree.js~188205:7214655-7214669,
espree.js~63408-63421:30-1,espree.js~62106-62108:13-1,2581,161,28,pp$3.parseMaybeConditional,pp.expect,benchmarks/espree.js~63416:1998537-1998560,
espree.js~196740-196743:28-7,lodash.templateSources[90]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~63567-63659:22-1,espree.js~63755-63773:17-1,790,841,235,pp$3.parseExprAtom,pp$3.parseNew,benchmarks/espree.js~63651:2008434-2008448,
espree.js~179456-179464:5-5,<builtin>~1-1:1-1,34,104,18,Event,Function.prototype.[Symbol.hasInstance],benchmarks/espree.js~179461:6932734-6932757,
<builtin>~1-1:1-1,/['\n\r\u2028\u2029\\]/g~1-1:1-24,139,99,18,RegExp.prototype.exec,regex TRegex fwd: /['\n\r\u2028\u2029\\]/g,<builtin>~1:0,
espree.js~180825-180828:7-7,lodash.templateSources[29]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~63847-63896:22-1,espree.js~63898-63943:27-1,8347,325,437,pp$3.parseProperty,pp$3.parsePropertyValue,benchmarks/espree.js~63894:2017074-2017192,
espree.js~63669-63674:29-1,espree.js~63353-63365:24-1,14823,50,136,pp$3.parseParenExpression,pp$3.parseExpression,benchmarks/espree.js~63671:2008837-2008858,
espree.js~193523-193531:5-5,espree.js~193619-193622:5-5,4,81,41,isFunction,isObject,benchmarks/espree.js~193524:7383687-7383701,
<builtin>~1-1:1-1,lodash.templateSources[79]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~65683-65710:39-1,espree.js~65021-65023:43-1,2787,114,23,pp$9.regexp_eatCharacterClassEscape,current,benchmarks/espree.js~65684:2065244-2065258,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
espree.js~6-69:11-10,espree.js~11-32:11-11,1,105,112,:anonymous,__webpack_require__,benchmarks/espree.js~68:2405-2452,
espree.js~196740-196743:28-7,lodash.templateSources[30]~1-15:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~185379-185390:5-5,<builtin>~1-1:1-1,46,134,41,baseKeys,%ForInIteratorPrototype%.next,benchmarks/espree.js~185384-185388:7119941-7120091,
espree.js~62517-62520:28-1,espree.js~142316-142321:42-9,54,28,34,pp$1.parseEmptyStatement,:anonymous,benchmarks/espree.js~62518:1967387-1967397,
espree.js~62393-62400:25-1,espree.js~62223-62286:23-1,1560,146,583,pp$1.parseIfStatement,pp$1.parseStatement,benchmarks/espree.js~62398:1963502-1963566,
espree.js~64033-64072:26-1,espree.js~62562-62580:19-1,9036,262,133,pp$3.parseFunctionBody,pp$1.parseBlock,benchmarks/espree.js~64060:2023383-2023404,
<builtin>~1-1:1-1,espree.js~62116-62123:1-1,362,12,76,Function.prototype.call,DestructuringErrors,<builtin>~1:0,
espree.js~63567-63659:22-1,espree.js~64323-64325:18-1,8458,841,28,pp$3.parseExprAtom,pp$6.startNode,benchmarks/espree.js~63643:2008251-2008266,
espree.js~62500-62507:28-1,espree.js~142316-142321:42-9,641,98,34,pp$1.parseWhileStatement,:anonymous,benchmarks/espree.js~62501:1966869-1966879,
espree.js~62288-62312:36-1,espree.js~62041-62048:10-1,434,219,33,pp$1.parseBreakContinueStatement,pp.eat,benchmarks/espree.js~62293:1959514-1959533,
espree.js~65477-65494:29-1,espree.js~65525-65535:34-1,764,88,96,pp$9.regexp_eatAtomEscape,pp$9.regexp_eatCharacterEscape,benchmarks/espree.js~65481:2059725-2059761,
espree.js~65859-65883:30-1,espree.js~65683-65710:39-1,1399,115,114,pp$9.regexp_eatClassEscape,pp$9.regexp_eatCharacterClassEscape,benchmarks/espree.js~65880:2070762-2070803,
espree.js~182510-182519:3-3,espree.js~182897-182899:28-5,77,72,24,arrayMap,:anonymous,benchmarks/espree.js~182516:7029900-7029935,
espree.js~65307-65317:31-1,espree.js~65795-65806:33-1,15778,88,65,pp$9.regexp_eatExtendedAtom,pp$9.regexp_eatCharacterClass,benchmarks/espree.js~65311:2054957-2054992,
<function>~1-7:2-1,espree.js~367127-367134:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
espree.js~62223-62286:23-1,espree.js~62517-62520:28-1,54,593,32,pp$1.parseStatement,pp$1.parseEmptyStatement,benchmarks/espree.js~62258:1958110-1958139,
espree.js~62116-62123:1-1,espree.js~62116-62123:1-1,108694,8,76,DestructuringErrors,DestructuringErrors,benchmarks/espree.js~62116-62123:1952557-1952723,
espree.js~65525-65535:34-1,espree.js~65604-65640:46-1,1099,96,183,pp$9.regexp_eatCharacterEscape,pp$9.regexp_eatRegExpUnicodeEscapeSequence,benchmarks/espree.js~65531:2061132-2061180,
<builtin>~1-1:1-1,lodash.templateSources[94]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~180610-180702:15-7,espree.js~180709-180771:7-7,2,505,431,clock,createCompiled,benchmarks/espree.js~180649:6970837-6970891,
espree.js~65669-65680:32-1,espree.js~65021-65023:43-1,12,88,23,pp$9.regexp_eatDecimalEscape,current,benchmarks/espree.js~65676:2065004-2065018,
espree.js~184960-184967:5-5,<builtin>~1-1:1-1,166,54,9,baseGetTag,Object,benchmarks/espree.js~184964:7105512-7105524,
espree.js~62223-62286:23-1,espree.js~62402-62414:29-1,9410,583,125,pp$1.parseStatement,pp$1.parseReturnStatement,benchmarks/espree.js~62247:1957538-1957568,
espree.js~179397-179431:5-5,espree.js~179733-179748:5-5,2,187,74,Benchmark,setOptions,benchmarks/espree.js~179424:6931871-6931896,
espree.js~180825-180828:7-7,lodash.templateSources[36]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~184511-184591:5-5,espree.js~184214-184216:5-5,48,405,27,baseClone,stackGet,benchmarks/espree.js~184555:7091967-7091982,
espree.js~193912-193923:5-5,espree.js~184960-184967:5-5,34,117,54,isPlainObject,baseGetTag,benchmarks/espree.js~193913:7394557-7394573,
espree.js~62690-62694:28-1,espree.js~62144-62149:37-1,9034,73,58,pp$1.parseFunctionParams,pp.checkYieldAwaitInDefaultParams,benchmarks/espree.js~62693:1973375-1973411,
<builtin>~1-1:1-1,lodash.templateSources[69]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~62622-62643:17-1,espree.js~63370-63404:25-1,9358,244,337,pp$1.parseVar,pp$3.parseMaybeAssign,benchmarks/espree.js~62631:1971158-1971187,
espree.js~62166-62181:22-1,espree.js~142316-142321:42-9,24,129,34,pp$1.parseTopLevel,:anonymous,benchmarks/espree.js~62176:1954885-1954895,
<function>~1-7:2-1,espree.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
espree.js~62586-62597:17-1,espree.js~62106-62108:13-1,997,187,28,pp$1.parseFor,pp.expect,benchmarks/espree.js~62592:1969886-1969910,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
espree.js~65912-65921:32-1,espree.js~65021-65023:43-1,264,66,23,pp$9.regexp_eatDecimalDigits,current,benchmarks/espree.js~65916:2071759-2071773,
espree.js~64293-64297:30-1,espree.js~61736-61738:1-1,288,77,25,pp$5.canDeclareLexicalName,has,benchmarks/espree.js~64296:2031607-2031638,
espree.js~65992-66005:33-1,espree.js~65021-65023:43-1,552,81,23,pp$9.regexp_eatFixedHexDigits,current,benchmarks/espree.js~65996:2074163-2074177,
espree.js~65859-65883:30-1,espree.js~65033-65039:39-1,1399,115,40,pp$9.regexp_eatClassEscape,eat,benchmarks/espree.js~65862:2070392-2070414,
espree.js~180825-180828:7-7,lodash.templateSources[94]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~62342-62386:26-1,espree.js~63353-63365:24-1,531,510,136,pp$1.parseForStatement,pp$3.parseExpression,benchmarks/espree.js~62371:1962446-1962495,
<builtin>~1-1:1-1,lodash.templateSources[46]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,615,18,172,String.prototype.replace,RegExp.prototype.[Symbol.replace],<builtin>~1:0,
espree.js~61913-61994:14-1,espree.js~61909-61911:1-1,46,751,69,Parser,keywordRegexp,benchmarks/espree.js~61926:1946879-1946940,
<builtin>~1-1:1-1,lodash.templateSources[56]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~180825-180828:7-7,lodash.templateSources[27]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~66375-66413:19-1,espree.js~64980-64987:41-1,1678,338,87,pp$8.readRegexp,reset,benchmarks/espree.js~66399:2086994-2087027,
espree.js~179610-179614:5-5,espree.js~191554-191559:5-5,3,31,96,getMean,reduce,benchmarks/espree.js~179611-179613:6937379-6937446,
espree.js~142516-142590:1-1,espree.js~142160-142185:1-1,23,398,68,tokenize,normalizeEcmaVersion,benchmarks/espree.js~142562:5294416-5294456,
espree.js~64293-64297:30-1,espree.js~61736-61738:1-1,288,69,25,pp$5.canDeclareLexicalName,has,benchmarks/espree.js~64296:2031539-2031569,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
espree.js~66295-66367:25-1,espree.js~66182-66190:20-1,64534,622,77,pp$8.getTokenFromCode,pp$8.finishToken,benchmarks/espree.js~66306:2083823-2083851,
espree.js~184511-184591:5-5,espree.js~182388-182398:3-3,48,405,55,baseClone,arrayEach,benchmarks/espree.js~184582-184589:7092653-7092971,
espree.js~180825-180828:7-7,lodash.templateSources[35]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~185399-185412:5-5,espree.js~193619-193622:5-5,231,133,41,baseKeysIn,isObject,benchmarks/espree.js~185400:7120406-7120421,
espree.js~62416-62456:29-1,espree.js~62223-62286:23-1,549,353,593,pp$1.parseSwitchStatement,pp$1.parseStatement,benchmarks/espree.js~62448:1965282-1965308,
espree.js~184274-184299:5-5,espree.js~182848-182856:3-3,2,237,46,arrayLikeKeys,baseTimes,benchmarks/espree.js~184280:7082936-7082966,
<function>~1-7:2-1,espree.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
espree.js~180825-180828:7-7,lodash.templateSources[52]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~66070-66080:18-1,espree.js~66063-66065:19-1,1185054,140,32,pp$8.nextToken,pp$8.curContext,benchmarks/espree.js~66071:2075938-2075954,
espree.js~65021-65023:43-1,espree.js~64995-65006:38-1,292902,23,87,current,at,benchmarks/espree.js~65022:2046700-2046716,
espree.js~188445-188461:14-7,espree.js~182348-182356:3-3,275,143,110,:anonymous,apply,benchmarks/espree.js~188460:7223034-7223061,
espree.js~65229-65252:35-1,espree.js~65033-65039:39-1,72,129,40,pp$9.regexp_eatBracedQuantifier,eat,benchmarks/espree.js~65235:2052778-2052800,
<builtin>~1-1:1-1,espree.js~64333-64341:1-1,433445,12,79,Function.prototype.call,finishNodeAt,<builtin>~1:0,
espree.js~66250-66264:27-1,espree.js~66369-66373:17-1,8406,177,64,pp$8.readToken_plus_min,pp$8.finishOp,benchmarks/espree.js~66263:2082149-2082179,
espree.js~63567-63659:22-1,espree.js~63661-63667:21-1,22642,841,87,pp$3.parseExprAtom,pp$3.parseLiteral,benchmarks/espree.js~63614:2007190-2007218,
espree.js~179909-179951:7-7,espree.js~179456-179464:5-5,4,158,104,getNext,Event,benchmarks/espree.js~179921:6947761-6947777,
espree.js~367501-367575:14-5,espree.js~367426-367493:16-5,3894,344,710,onToken,translate,benchmarks/espree.js~367553:15457220-15457258,
<builtin>~1-1:1-1,espree.js~180930-181003:7-7,3,12,368,Function.prototype.call,evaluate,<builtin>~1:0,
espree.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/espree.js~196670:7477510-7477545,
espree.js~180485-180557:5-5,espree.js~187049-187091:7-7,2,194,283,reset,wrapper,benchmarks/espree.js~180503:6965108-6965145,
<builtin>~1-1:1-1,lodash.templateSources[71]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~62416-62456:29-1,espree.js~142316-142321:42-9,83,353,34,pp$1.parseSwitchStatement,:anonymous,benchmarks/espree.js~62419:1964249-1964259,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,154,18,66,Array.prototype.toString,Array.prototype.join,<builtin>~1:0,
espree.js~64282-64286:26-1,espree.js~61736-61738:1-1,25187,63,25,pp$5.canDeclareVarName,has,benchmarks/espree.js~64285:2031084-2031120,
espree.js~62078-62084:22-1,espree.js~62072-62076:25-1,9140,44,69,pp.insertSemicolon,pp.canInsertSemicolon,benchmarks/espree.js~62079:1951564-1951588,
espree.js~62000-62002:27-1,espree.js~142397-142421:38-5,46,51,13,extend,:anonymous,benchmarks/espree.js~62001:1949606-1949618,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
espree.js~62320-62332:25-1,espree.js~62106-62108:13-1,36,118,28,pp$1.parseDoStatement,pp.expect,benchmarks/espree.js~62325:1960530-1960554,
espree.js~63519-63560:24-1,espree.js~64105-64128:22-1,23067,480,169,pp$3.parseSubscripts,pp$3.parseExprList,benchmarks/espree.js~63536:2003892-2003989,
espree.js~65525-65535:34-1,espree.js~65556-65584:32-1,1675,96,104,pp$9.regexp_eatCharacterEscape,pp$9.regexp_eatControlEscape,benchmarks/espree.js~65527:2060964-2060998,
espree.js~180709-180771:7-7,espree.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/espree.js~180767:6975278-6975301,
espree.js~180825-180828:7-7,lodash.templateSources[34]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
espree.js~180825-180828:7-7,lodash.templateSources[87]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~186352-186357:5-5,<builtin>~1-1:1-1,94,43,16,castPath,Array.isArray,benchmarks/espree.js~186353:7151400-7151413,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
espree.js~180408-180423:5-5,espree.js~188445-188461:14-7,2,93,143,clone,:anonymous,benchmarks/espree.js~180413:6962242-6962299,
espree.js~62342-62386:26-1,espree.js~142353-142376:42-9,257,510,115,pp$1.parseForStatement,:anonymous,benchmarks/espree.js~62378:1962781-1962834,
espree.js~62416-62456:29-1,espree.js~142303-142306:38-5,83,353,48,pp$1.parseSwitchStatement,:anonymous,benchmarks/espree.js~62455:1965462-1965501,
espree.js~180825-180828:7-7,lodash.templateSources[45]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~62041-62048:10-1,espree.js~142316-142321:42-9,295200,33,34,pp.eat,:anonymous,benchmarks/espree.js~62043:1950715-1950725,
espree.js~66496-66515:19-1,<builtin>~1-1:1-1,29665,252,16,pp$8.readString,String.prototype.slice,benchmarks/espree.js~66513:2091122-2091161,
espree.js~183899-183908:5-5,espree.js~183917-183920:5-5,20,56,36,ListCache,listCacheClear,benchmarks/espree.js~183903:7072978-7072989,
espree.js~65811-65826:27-1,espree.js~65830-65856:28-1,348,102,115,pp$9.regexp_classRanges,pp$9.regexp_eatClassAtom,benchmarks/espree.js~65816:2069167-2069199,
espree.js~66295-66367:25-1,espree.js~66182-66190:20-1,76132,622,77,pp$8.getTokenFromCode,pp$8.finishToken,benchmarks/espree.js~66305:2083764-2083791,
<builtin>~1-1:1-1,espree.js~64440-64443:30-1,43880,12,54,Function.prototype.call,updateContext,<builtin>~1:0,
espree.js~367426-367493:16-5,<builtin>~1-1:1-1,339722,710,16,translate,String.prototype.slice,benchmarks/espree.js~367456:15454080-15454119,
espree.js~65556-65584:32-1,espree.js~65029-65031:43-1,108,122,28,pp$9.regexp_eatControlEscape,advance,benchmarks/espree.js~65565:2062071-2062085,
espree.js~62653-62688:22-1,espree.js~64033-64072:26-1,9036,297,262,pp$1.parseFunction,pp$3.parseFunctionBody,benchmarks/espree.js~62680:1972909-1972957,
espree.js~183561-183572:14-7,<builtin>~1-1:1-1,30,54,68,:anonymous,Object.create,benchmarks/espree.js~183566:7063901-7063919,
espree.js~187908-187916:54-5,espree.js~182451-182464:3-3,32,45,71,getSymbols,arrayFilter,benchmarks/espree.js~187913-187915:7205332-7205454,
espree.js~196740-196743:28-7,lodash.templateSources[96]~1-15:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
