SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
source-map.js~179017-179020:12-3,<builtin>~1-1:1-1,3,57,8,onCycle,Date,benchmarks/source-map.js~179018:6918047-6918056,
source-map.js~383196-383240:1-1,source-map.js~34504-34531:1-1,2208855,125,112,doQuickSort,compareByGeneratedPositionsDeflated,benchmarks/source-map.js~383226:16220259-16220283,
source-map.js~383548-383550:3-3,source-map.js~34394-34396:1-1,174,34,11,SourceNode_setSourceContent,identity,benchmarks/source-map.js~383549:16231126-16231154,
source-map.js~188177-188189:5-5,source-map.js~193619-193622:5-5,154,82,41,isIterateeCall,isObject,benchmarks/source-map.js~188178:7213814-7213829,
source-map.js~188016-188036:5-5,source-map.js~188630-188636:5-5,94,145,45,hasPath,toKey,benchmarks/source-map.js~188024:7208968-7208985,
<builtin>~1-1:1-1,lodash.templateSources[94]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
source-map.js~196740-196743:28-7,lodash.templateSources[41]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~179890-179904:7-7,source-map.js~193523-193531:5-5,2,129,81,execute,isFunction,benchmarks/source-map.js~179901:6947148-6947181,
source-map.js~180825-180828:7-7,lodash.templateSources[73]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,90,30,8,Array.prototype.splice,Array,<builtin>~1:0,
source-map.js~194471-194481:33-5,source-map.js~193208-193210:5-5,65,146,34,assign,isArrayLike,benchmarks/source-map.js~194472:7408751-7408769,
<builtin>~1-1:1-1,lodash.templateSources[80]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[35]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
source-map.js~383313-383422:3-3,<builtin>~1-1:1-1,24,139,34,SourceNode_fromStringWithSourceMap,Array.prototype.splice,benchmarks/source-map.js~383392:16226447-16226488,
source-map.js~196740-196743:28-7,lodash.templateSources[88]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[40]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[60]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~179966-179977:7-7,<builtin>~1-1:1-1,2,62,12,raiseIndex,Function.prototype.call,benchmarks/source-map.js~179971:6949535-6949553,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,429,10,createCompiled,:program,benchmarks/source-map.js~180760-180763:6975070-6975200,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180760-180763:6975070-6975200,
source-map.js~184511-184591:5-5,source-map.js~197903-197905:5-5,32,405,8,baseClone,stubFalse,benchmarks/source-map.js~184536:7091249-7091263,
source-map.js~197123-197129:28-5,source-map.js~182348-182356:3-3,77,41,110,attempt,apply,benchmarks/source-map.js~197125:7491800-7491827,
source-map.js~180825-180828:7-7,lodash.templateSources[50]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,77,29,18,Function,Array.prototype.toString,<builtin>~1:0,
<builtin>~1-1:1-1,source-map.js~196683-196706:36-7,123,172,170,RegExp.prototype.[Symbol.replace],:anonymous,<builtin>~1:0,
source-map.js~191554-191559:5-5,source-map.js~182552-182563:3-3,6,96,71,reduce,arrayReduce,benchmarks/source-map.js~191558:7321565-7321640,
source-map.js~180884-180894:7-7,<builtin>~1-1:1-1,2,84,42,enqueue,Array.prototype.push,benchmarks/source-map.js~180885-180893:6979303-6979537,
source-map.js~179397-179431:5-5,source-map.js~179397-179431:5-5,2,8,199,Benchmark,Benchmark,benchmarks/source-map.js~179397-179431:6931139-6932078,
source-map.js~151876-151887:25-5,source-map.js~34394-34396:1-1,174,78,11,:anonymous,identity,benchmarks/source-map.js~151883:5656052-5656075,
source-map.js~179017-179020:12-3,<builtin>~1-1:1-1,3,139,8,onCycle,Date,benchmarks/source-map.js~179019:6918098-6918107,
source-map.js~522809-522819:22-5,source-map.js~151539-151587:3-3,24,62,82,:=>,SourceMapGenerator_fromSourceMap,benchmarks/source-map.js~522813:24532441-24532487,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
<function>~1-7:2-1,source-map.js~522808-522820:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
source-map.js~196646-196752:5-5,source-map.js~188445-188461:14-7,77,641,143,template,:anonymous,benchmarks/source-map.js~196740-196743:7480019-7480160,
source-map.js~180825-180828:7-7,lodash.templateSources[66]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[65]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[48]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~179909-179951:7-7,source-map.js~179456-179464:5-5,2,184,104,getNext,Event,benchmarks/source-map.js~179941:6948472-6948488,
source-map.js~188445-188461:14-7,<builtin>~1-1:1-1,275,143,11,:anonymous,Array,benchmarks/source-map.js~188449:7222719-7222731,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,2,12,20,Function.prototype.call,Array.prototype.shift,<builtin>~1:0,
source-map.js~180243-180263:5-5,source-map.js~179456-179464:5-5,16,221,104,emit,Event,benchmarks/source-map.js~180246:6957387-6957397,
source-map.js~179397-179431:5-5,source-map.js~193912-193923:5-5,2,187,117,Benchmark,isPlainObject,benchmarks/source-map.js~179405:6931402-6931422,
<builtin>~1-1:1-1,lodash.templateSources[93]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~383313-383422:3-3,source-map.js~383408-383421:5-5,24,133,85,SourceNode_fromStringWithSourceMap,addMappingWithCode,benchmarks/source-map.js~383389:16226317-16226364,
source-map.js~151809-151872:3-3,source-map.js~34558-34585:1-1,161262,350,106,SourceMapGenerator_serializeMappings,compareByGeneratedPositionsInflated,benchmarks/source-map.js~151836:5654512-5654577,
source-map.js~382158-382216:1-1,source-map.js~152100-152106:22-1,23,367,59,BasicSourceMapConsumer,ArraySet_fromArray,benchmarks/source-map.js~382204:16185286-16185328,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
source-map.js~381837-381845:29-1,source-map.js~381799-381807:1-1,162462,51,63,MappingList_add,generatedPositionAfter,benchmarks/source-map.js~381838:16171433-16171476,
<builtin>~1-1:1-1,lodash.templateSources[68]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,62,51,RegExp.prototype.[Symbol.split],RegExp.prototype.get flags,<builtin>~1:0,
source-map.js~196646-196752:5-5,source-map.js~195182-195184:5-5,77,641,29,template,keys,benchmarks/source-map.js~196659:7477183-7477195,
source-map.js~180825-180828:7-7,lodash.templateSources[43]~4-24:8-1,1,75,514,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,lodash.templateSources[90]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[26]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180745:6974599-6974633,
<builtin>~1-1:1-1,lodash.templateSources[59]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[34]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180719:6973751-6973778,
source-map.js~185399-185412:5-5,source-map.js~188275-188280:5-5,231,133,42,baseKeysIn,isPrototype,benchmarks/source-map.js~185403:7120491-7120509,
source-map.js~186794-186807:14-7,<builtin>~1-1:1-1,12,89,9,:anonymous,Object,benchmarks/source-map.js~186796:7166255-7166268,
source-map.js~180485-180557:5-5,source-map.js~188445-188461:14-7,2,196,143,reset,:anonymous,benchmarks/source-map.js~180503:6965095-6965172,
source-map.js~196740-196743:28-7,lodash.templateSources[59]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180709-180771:7-7,source-map.js~188445-188461:14-7,7,429,143,createCompiled,:anonymous,benchmarks/source-map.js~180715-180720:6973465-6973789,
source-map.js~184511-184591:5-5,source-map.js~185240-185242:5-5,48,405,34,baseClone,baseIsMap,benchmarks/source-map.js~184569:7092283-7092294,
source-map.js~180825-180828:7-7,lodash.templateSources[64]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,source-map.js~151571-151585:40-5,186,31,73,Array.prototype.forEach,:anonymous,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[93]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180825-180828:7-7,lodash.templateSources[88]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~181134-181164:5-5,source-map.js~180871-181014:5-5,1,210,121,run,compute,benchmarks/source-map.js~181160:6988168-6988190,
source-map.js~184378-184386:5-5,source-map.js~193060-193062:5-5,78,54,35,assocIndexOf,eq,benchmarks/source-map.js~184381:7086343-7086367,
source-map.js~186794-186807:14-7,source-map.js~179736-179747:25-7,50,89,105,:anonymous,:anonymous,benchmarks/source-map.js~186802:7166443-7166480,
source-map.js~383344-383384:36-5,source-map.js~383408-383421:5-5,161262,225,85,:anonymous,addMappingWithCode,benchmarks/source-map.js~383364:16225290-16225326,
source-map.js~151918-151920:3-3,source-map.js~151894-151912:3-3,24,33,132,SourceMapGenerator_toString,SourceMapGenerator_toJSON,benchmarks/source-map.js~151919:5656985-5656997,
source-map.js~382158-382216:1-1,source-map.js~34179-34187:1-1,23,367,138,BasicSourceMapConsumer,getArg,benchmarks/source-map.js~382171:16183858-16183891,
source-map.js~180825-180828:7-7,lodash.templateSources[30]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180709-180771:7-7,source-map.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/source-map.js~180744:6974552-6974577,
source-map.js~196740-196743:28-7,lodash.templateSources[69]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~382158-382216:1-1,source-map.js~152191-152193:30-1,23,367,23,BasicSourceMapConsumer,ArraySet_toArray,benchmarks/source-map.js~382207:16185411-16185433,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
source-map.js~188064-188068:5-5,source-map.js~183561-183572:14-7,30,39,54,initCloneObject,:anonymous,benchmarks/source-map.js~188066:7210225-7210256,
source-map.js~183074-183076:12-5,<builtin>~1-1:1-1,181,23,9,:anonymous,Object,benchmarks/source-map.js~183075:7046210-7046223,
<builtin>~1-1:1-1,source-map.js~180930-181003:7-7,3,12,368,Function.prototype.call,evaluate,<builtin>~1:0,
source-map.js~180507-180545:31-9,<builtin>~1-1:1-1,6,250,16,:anonymous,Array.isArray,benchmarks/source-map.js~180517:6965564-6965579,
source-map.js~180485-180557:5-5,source-map.js~179456-179464:5-5,2,198,104,reset,Event,benchmarks/source-map.js~180551:6966938-6966951,
source-map.js~196740-196743:28-7,lodash.templateSources[55]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,77,172,18,RegExp.prototype.[Symbol.replace],Array.prototype.toString,<builtin>~1:0,
<builtin>~1-1:1-1,source-map.js~34241-34283:1-1,185,56,201,Array.prototype.map,normalize,<builtin>~1:0,
source-map.js~151600-151632:3-3,<builtin>~1-1:1-1,162462,189,8,SourceMapGenerator_addMapping,String,benchmarks/source-map.js~151611:5646334-5646347,
source-map.js~180709-180771:7-7,<function>~1-7:1-2,1,429,10,createCompiled,:program,benchmarks/source-map.js~180766-180770:6975252-6975445,
source-map.js~193912-193923:5-5,<builtin>~1-1:1-1,34,117,12,isPlainObject,Function.prototype.call,benchmarks/source-map.js~193922:7394872-7394894,
source-map.js~180507-180545:31-9,source-map.js~193060-193062:5-5,78,250,35,:anonymous,eq,benchmarks/source-map.js~180542:6966583-6966604,
source-map.js~179456-179464:5-5,source-map.js~188445-188461:14-7,17,104,143,Event,:anonymous,benchmarks/source-map.js~179462:6932769-6932860,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,28594,172,15,RegExp.prototype.[Symbol.replace],RegExp.prototype.get global,<builtin>~1:0,
source-map.js~179909-179951:7-7,<builtin>~1-1:1-1,2,186,12,getNext,Function.prototype.call,benchmarks/source-map.js~179941:6948439-6948489,
source-map.js~180884-180894:7-7,source-map.js~188445-188461:14-7,2,84,143,enqueue,:anonymous,benchmarks/source-map.js~180885-180893:6979314-6979536,
source-map.js~192995-192998:5-5,source-map.js~184511-184591:5-5,52,33,405,cloneDeepWith,baseClone,benchmarks/source-map.js~192997:7369137-7369202,
source-map.js~180255-180260:35-9,<builtin>~1-1:1-1,10,52,27,:anonymous,Function.prototype.apply,benchmarks/source-map.js~180256:6957793-6957820,
<builtin>~1-1:1-1,lodash.templateSources[75]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180408-180423:5-5,source-map.js~194889-194891:5-5,2,93,29,clone,forOwn,benchmarks/source-map.js~180416-180420:6962346-6962479,
source-map.js~382158-382216:1-1,source-map.js~34179-34187:1-1,23,367,138,BasicSourceMapConsumer,getArg,benchmarks/source-map.js~382169:16183726-16183767,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
source-map.js~193208-193210:5-5,source-map.js~193523-193531:5-5,2,34,81,isArrayLike,isFunction,benchmarks/source-map.js~193209:7374897-7374913,
source-map.js~196740-196743:28-7,<builtin>~1-1:1-1,77,51,27,result,Function.prototype.apply,benchmarks/source-map.js~196741-196742:7480055-7480150,
source-map.js~151875-151888:3-3,<builtin>~1-1:1-1,12,30,56,SourceMapGenerator_generateSourcesContent,Array.prototype.map,benchmarks/source-map.js~151876-151887:5655844-5656220,
source-map.js~383250-383252:21-1,source-map.js~383196-383240:1-1,47,29,125,exports.quickSort,doQuickSort,benchmarks/source-map.js~383251:16220784-16220830,
source-map.js~383196-383240:1-1,source-map.js~383166-383170:1-1,2325237,125,48,doQuickSort,swap,benchmarks/source-map.js~383228:16220317-16220331,
source-map.js~196740-196743:28-7,lodash.templateSources[54]~1-21:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[33]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~188064-188068:5-5,source-map.js~183074-183076:12-5,30,39,23,initCloneObject,:anonymous,benchmarks/source-map.js~188066:7210236-7210255,
source-map.js~151809-151872:3-3,source-map.js~152020-152038:18-1,162462,318,65,SourceMapGenerator_serializeMappings,base64VLQ_encode,benchmarks/source-map.js~151857-151858:5655282-5655381,
source-map.js~151809-151872:3-3,source-map.js~152020-152038:18-1,162462,268,65,SourceMapGenerator_serializeMappings,base64VLQ_encode,benchmarks/source-map.js~151849:5654943-5654986,
<builtin>~1-1:1-1,lodash.templateSources[41]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~522809-522819:22-5,source-map.js~383313-383422:3-3,24,68,154,:=>,SourceNode_fromStringWithSourceMap,benchmarks/source-map.js~522816:24532589-24532646,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,131,54,8,Array.prototype.slice,Array,<builtin>~1:0,
source-map.js~180610-180702:15-7,<builtin>~1-1:1-1,3,470,12,clock,Function.prototype.call,benchmarks/source-map.js~180685:6972469-6972504,
source-map.js~181012-181012:23-60,source-map.js~180243-180263:5-5,1,17,236,onComplete,emit,benchmarks/source-map.js~181012:6983729-6983750,
source-map.js~191837-191839:25-5,<builtin>~1-1:1-1,22,20,6,now,Date.now,benchmarks/source-map.js~191838:7330707-7330721,
source-map.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/source-map.js~196717-196719:7479336-7479492,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325294,30,15,RegExp.prototype.[Symbol.match],RegExp.prototype.get global,<builtin>~1:0,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180760-180763:6975070-6975200,
source-map.js~181025-181116:5-5,source-map.js~179456-179464:5-5,3,442,104,cycle,Event,benchmarks/source-map.js~181090:6986258-6986271,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180755-180758:6974914-6975045,
source-map.js~180825-180828:7-7,lodash.templateSources[44]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~181134-181164:5-5,source-map.js~179456-179464:5-5,2,192,104,run,Event,benchmarks/source-map.js~181136:6987472-6987485,
<builtin>~1-1:1-1,lodash.templateSources[47]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
source-map.js~382158-382216:1-1,source-map.js~34179-34187:1-1,23,367,138,BasicSourceMapConsumer,getArg,benchmarks/source-map.js~382168:16183670-16183704,
source-map.js~185379-185390:5-5,source-map.js~188275-188280:5-5,119,134,42,baseKeys,isPrototype,benchmarks/source-map.js~185380:7119846-7119864,
source-map.js~180930-181003:7-7,source-map.js~179610-179614:5-5,3,298,31,evaluate,getMean,benchmarks/source-map.js~180954:6981389-6981403,
source-map.js~180485-180557:5-5,source-map.js~194889-194891:5-5,8,196,29,reset,forOwn,benchmarks/source-map.js~180507-180545:6965203-6966739,
<builtin>~1-1:1-1,lodash.templateSources[49]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[97]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~383344-383384:36-5,<builtin>~1-1:1-1,161262,211,17,:anonymous,String.prototype.substr,benchmarks/source-map.js~383359-383360:16224958-16225062,
source-map.js~151809-151872:3-3,source-map.js~152020-152038:18-1,162462,250,65,SourceMapGenerator_serializeMappings,base64VLQ_encode,benchmarks/source-map.js~151843-151844:5654672-5654771,
source-map.js~196740-196743:28-7,lodash.templateSources[26]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~151518-151529:1-1,source-map.js~34179-34187:1-1,23,157,138,SourceMapGenerator,getArg,benchmarks/source-map.js~151523:5643519-5643556,
<builtin>~1-1:1-1,source-map.js~382207-382209:55-3,185,56,24,Array.prototype.map,this._absoluteSources,<builtin>~1:0,
source-map.js~180709-180771:7-7,<function>~1-8:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180766-180770:6975252-6975445,
source-map.js~178695-178704:19-1,<builtin>~1-1:1-1,1,157,8,:=>,Console.log,benchmarks/source-map.js~178701-178703:6909774-6909867,
source-map.js~180217-180224:20-9,source-map.js~180243-180263:5-5,1,53,242,onCycle,emit,benchmarks/source-map.js~180222:6956654-6956670,
source-map.js~180930-181003:7-7,source-map.js~191837-191839:25-5,3,282,20,evaluate,now,benchmarks/source-map.js~180941:6980826-6980832,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,269914,22,95,RegExp.prototype.test,RegExp.prototype.exec,<builtin>~1:0,
source-map.js~179456-179464:5-5,<builtin>~1-1:1-1,46,104,18,Event,Function.prototype.[Symbol.hasInstance],benchmarks/source-map.js~179458:6932667-6932687,
<function>~1-7:2-1,source-map.js~522808-522820:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
source-map.js~151918-151920:3-3,<builtin>~1-1:1-1,24,35,44,SourceMapGenerator_toString,JSON.stringify,benchmarks/source-map.js~151919:5656970-5656998,
source-map.js~196740-196743:28-7,lodash.templateSources[50]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~186732-186754:23-7,source-map.js~194547-194549:39-5,231,151,31,:anonymous,assignInWith,benchmarks/source-map.js~186750:7164848-7164890,
source-map.js~180825-180828:7-7,lodash.templateSources[92]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~382338-382439:3-3,source-map.js~383250-383252:21-1,23,519,29,SourceMapConsumer_parseMappings,exports.quickSort,benchmarks/source-map.js~382434:16192602-16192671,
source-map.js~34241-34283:1-1,source-map.js~34208-34227:1-1,55608,210,146,normalize,urlGenerate,benchmarks/source-map.js~34280:1045137-1045152,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
source-map.js~180243-180263:5-5,<builtin>~1-1:1-1,10,234,55,emit,Array.prototype.slice,benchmarks/source-map.js~180255:6957723-6957739,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180755-180758:6974914-6975045,
source-map.js~193467-193474:5-5,source-map.js~193648-193650:5-5,77,58,23,isError,isObjectLike,benchmarks/source-map.js~193468:7382264-7382282,
source-map.js~180243-180263:5-5,source-map.js~195034-195036:5-5,16,223,27,emit,has,benchmarks/source-map.js~180254:6957656-6957680,
source-map.js~383313-383422:3-3,source-map.js~383430-383447:28-1,24,145,94,SourceNode_fromStringWithSourceMap,SourceNode_add,benchmarks/source-map.js~383392:16226438-16226498,
source-map.js~178735-178783:18-1,<builtin>~1-1:1-1,2,242,8,module.exports,String,benchmarks/source-map.js~178751:6911017-6911063,
source-map.js~180825-180828:7-7,lodash.templateSources[77]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180610-180702:15-7,<builtin>~1-1:1-1,3,491,12,clock,Function.prototype.call,benchmarks/source-map.js~180699:6972968-6973015,
source-map.js~183074-183076:12-5,<builtin>~1-1:1-1,64,23,9,:anonymous,Object.getPrototypeOf,benchmarks/source-map.js~183075:7046205-7046224,
source-map.js~187908-187916:54-5,source-map.js~182451-182464:3-3,32,45,71,getSymbols,arrayFilter,benchmarks/source-map.js~187913-187915:7205332-7205454,
<builtin>~1-1:1-1,lodash.templateSources[56]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180485-180557:5-5,source-map.js~187049-187091:7-7,2,196,283,reset,wrapper,benchmarks/source-map.js~180503:6965148-6965171,
<builtin>~1-1:1-1,lodash.templateSources[89]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~152020-152038:18-1,source-map.js~381725-381730:18-1,923460,63,50,base64VLQ_encode,exports.encode,benchmarks/source-map.js~152034:5660964-5660983,
<builtin>~1-1:1-1,/\/+/y~1-1:1-6,4009614,95,18,RegExp.prototype.exec,regex TRegex fwd: /\/+/y,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[71]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,325318,51,15,RegExp.prototype.get flags,RegExp.prototype.get unicode,<builtin>~1:0,
source-map.js~180507-180545:31-9,<builtin>~1-1:1-1,96,250,22,:anonymous,RegExp.prototype.test,benchmarks/source-map.js~180513:6965441-6965472,
source-map.js~381814-381819:1-1,source-map.js~381814-381819:1-1,23,8,61,MappingList,MappingList,benchmarks/source-map.js~381814-381819:16170818-16170965,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
source-map.js~181134-181164:5-5,source-map.js~180485-180557:5-5,2,196,198,run,reset,benchmarks/source-map.js~181140:6987593-6987605,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
source-map.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180755-180758:6974914-6975045,
source-map.js~191217-191220:5-5,source-map.js~182388-182398:3-3,12,38,55,forEach,arrayEach,benchmarks/source-map.js~191219:7308842-7308883,
source-map.js~193912-193923:5-5,source-map.js~183074-183076:12-5,34,117,23,isPlainObject,:anonymous,benchmarks/source-map.js~193916:7394639-7394657,
<function>~1-7:2-1,source-map.js~522808-522820:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
source-map.js~196740-196743:28-7,lodash.templateSources[85]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~196740-196743:28-7,lodash.templateSources[78]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,/^on[A-Z]/~1-1:1-10,38,95,18,RegExp.prototype.exec,regex TRegex fwd: /^on[A-Z]/,<builtin>~1:0,
source-map.js~151600-151632:3-3,source-map.js~34179-34187:1-1,162462,167,120,SourceMapGenerator_addMapping,getArg,benchmarks/source-map.js~151601:5645996-5646026,
source-map.js~180825-180828:7-7,lodash.templateSources[94]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
source-map.js~180871-181014:5-5,source-map.js~179878-180016:5-5,1,121,370,compute,invoke,benchmarks/source-map.js~181007-181013:6983566-6983762,
source-map.js~196740-196743:28-7,lodash.templateSources[57]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[77]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~179733-179748:5-5,source-map.js~187049-187091:7-7,2,74,283,setOptions,wrapper,benchmarks/source-map.js~179734:6941701-6941737,
<builtin>~1-1:1-1,source-map.js~180610-180702:15-7,1,27,493,Function.prototype.apply,clock,<builtin>~1:0,
source-map.js~182552-182563:3-3,source-map.js~180945-180945:21-71,6,73,25,arrayReduce,varOf,benchmarks/source-map.js~182560:7031128-7031176,
source-map.js~179909-179951:7-7,source-map.js~179956-179961:7-7,4,152,92,getNext,isAsync,benchmarks/source-map.js~179912:6947519-6947531,
source-map.js~186794-186807:14-7,source-map.js~180507-180545:31-9,96,89,250,:anonymous,:anonymous,benchmarks/source-map.js~186802:7166443-7166480,
